ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
976,0.04957216,0.053323377,0.12085267,0.058821153,-0.0018142328,0.120674424,0.06279425,-0.03719718,0.018118238,0.05967258,0.01386451,-0.06606294
151,0.03648451,0.054158654,0.12580755,0.051070407,-0.0027008553,0.11675694,0.06742653,-0.037271626,0.036921907,0.05479605,0.03209967,-0.08101725
4081,0.061069608,0.05054651,0.10845288,0.068963766,-0.0030141082,0.095135204,0.07300841,-0.046778895,0.0815438,0.050601613,0.027665198,-0.038780887
930,0.05660964,0.051293734,0.11471377,0.09946345,0.004604062,0.0703566,0.055460203,-0.045026474,-0.034871876,0.06101828,0.03655947,-0.008466427
94,0.025319383,0.054264344,0.1297076,0.055067338,-0.0006603518,0.11955241,0.07737062,-0.043982837,0.011876484,0.056601223,0.05269552,-0.004920973
3347,0.073043376,0.047042508,0.091382585,0.07584241,-0.002960329,0.08044951,0.077465795,-0.04500939,0.069487475,0.0484299,0.038672727,-0.01433443
3341,0.03444815,0.055868622,0.13055512,0.049929097,-0.002420395,0.122365065,0.07405164,-0.052593816,0.10018954,0.047690865,0.094476834,-0.0083509665
1265,0.0791459,0.04875269,0.09106665,0.08463456,-0.0027787162,0.085264824,0.079097606,-0.050515067,0.09516386,0.04566723,0.078256555,-0.006107224
4019,0.07925163,0.041267388,0.07386844,0.09004537,0.004359005,0.026631841,0.060099788,-0.03707742,-0.02060035,0.06055438,0.038857047,-0.023390582
2007,0.055630382,0.053277306,0.11668475,0.06234837,-0.0029187652,0.11092444,0.08797208,-0.047240302,0.06991293,0.050518148,0.09247092,-0.024581356
3230,0.04736155,0.05371579,0.12287414,0.09952657,0.00025451762,0.07789656,0.054714747,-0.037944585,-0.017317235,0.07428103,0.041196372,-0.040428292
3182,0.057779733,0.0516992,0.11368732,0.06742336,-0.0025580279,0.10360598,0.071130164,-0.04914322,0.09356541,0.049549293,0.034509253,-0.02889691
692,0.042223096,0.053294834,0.12268094,0.1067792,0.0037494886,0.05248509,0.04805437,-0.038349636,-0.03920673,0.07359853,0.05148995,-0.036706988
1953,0.025888242,0.05331621,0.12784645,0.031017922,-0.0012446231,0.1283453,0.025219,-0.052079648,0.12828319,0.047843475,0.0470048,-0.03502737
3926,0.044878803,0.05247757,0.120799854,0.08251042,-0.0017841966,0.0857019,0.06378665,-0.040088624,0.025945388,0.06144769,0.0042890715,-0.045311894
2652,0.06794665,0.05174831,0.10722575,0.10531185,0.0019278945,0.042306654,0.08188297,-0.043539565,-0.0016518849,0.059574936,0.052178722,-0.003884676
2502,0.07009559,0.052191198,0.10924614,0.07302854,-0.002507028,0.10201682,0.067102,-0.05129069,0.10004507,0.055640228,0.037181623,-0.047245994
567,0.029787755,0.053388026,0.12649582,0.09236077,0.0016442558,0.08192422,0.04695216,-0.0377874,-0.03466336,0.06433695,0.055431727,-0.01746365
2064,0.043227203,0.053348467,0.12276152,0.05194635,-0.0023448293,0.12122804,0.08533152,-0.044947457,0.0573293,0.0507784,0.0683037,-0.010611212
2651,0.060926422,0.05216074,0.1133492,0.09605575,-0.0007880986,0.07122091,0.07922396,-0.04194587,0.010086787,0.058691815,0.051769327,-0.0046001873
2475,0.06397229,0.051746715,0.11364265,0.062478222,-0.0017283725,0.1150836,0.04967848,-0.053283148,0.11966825,0.050284855,0.036374636,-0.041021403
3576,0.06540956,0.050266173,0.10098778,0.07995861,-0.0033184248,0.08137972,0.09211713,-0.044791784,0.06042622,0.047091164,0.09222706,-0.008227238
3062,0.06223261,0.052171543,0.112337835,0.07350893,-0.003418482,0.08728424,0.071812354,-0.045595802,0.07077292,0.05648047,0.0019140503,-0.06998348
2468,0.09020615,0.040525075,0.056335025,0.095009014,0.0015245683,0.02464892,0.091463014,-0.038348474,0.022414433,0.04781085,0.088746116,-0.0065853605
1418,0.025505282,0.054633234,0.13104278,0.030678,-0.0012320747,0.1314719,0.0258832,-0.05315745,0.13009109,0.04906019,0.056481022,-0.034620393
3358,0.07316239,0.05103542,0.103619024,0.07593227,-0.0025325113,0.09507502,0.06856351,-0.051400103,0.09909213,0.053830173,0.04538986,-0.04320799
2445,0.06624807,0.050642267,0.10516933,0.07347872,-0.0024498943,0.09656053,0.0689521,-0.050866693,0.09972451,0.05088562,0.071595125,-0.035248626
3096,0.031238977,0.053178355,0.1252197,0.06978845,-0.0039213956,0.08398237,0.065986,-0.041405745,0.06804132,0.054561626,0.02274421,-0.07036415
1148,0.043626573,0.05309809,0.12196856,0.080227666,0.001277946,0.10299583,0.06151186,-0.04385473,-0.021822434,0.057308998,0.041262142,0.0002849025
605,0.044286657,0.05287747,0.12222197,0.09960975,0.002167691,0.07563039,0.050827,-0.039552785,-0.029145993,0.07215256,0.037485145,-0.035012286
3199,0.047981616,0.05347688,0.121747464,0.09499761,-0.0011077522,0.079509035,0.060122024,-0.037518375,-0.0011125794,0.07027905,0.04248359,-0.039432995
925,0.057342917,0.054040458,0.12035534,0.08112123,-0.00205738,0.09796608,0.06683836,-0.03938761,0.020982409,0.06413895,0.032578554,-0.047591686
190,0.026193183,0.052790552,0.12416034,0.074484475,-0.0009840507,0.10192625,0.033858884,-0.03326904,-0.030861914,0.06959478,0.027371936,-0.07190895
3900,0.061176356,0.052027065,0.11392179,0.08239028,-0.001953217,0.08965959,0.07215874,-0.04157531,0.031861607,0.060052782,0.022009436,-0.030824538
2330,0.054249465,0.05194867,0.11548563,0.0971289,7.749608e-06,0.07379909,0.049784396,-0.035187688,-0.023265421,0.073834606,0.047880232,-0.0493136
3671,0.047086377,0.052999243,0.12149681,0.04744104,-0.0017322529,0.1247972,0.040782228,-0.05334906,0.1241614,0.04530591,0.067505345,-0.023863818
3187,0.030003319,0.05244602,0.12404502,0.05783967,-0.0024197218,0.106994495,0.069508016,-0.037636008,0.03921816,0.05579902,0.04934787,-0.04040845
2658,0.0459192,0.05247817,0.12042456,0.049333423,-0.0019560803,0.12098243,0.042428408,-0.053010643,0.123089,0.042734645,0.06291307,-0.0140700275
129,0.02377554,0.054133832,0.12877385,0.05722284,-0.0012329856,0.11649192,0.06581742,-0.036402356,0.005948498,0.06364923,0.054057885,-0.03704893
498,0.034803506,0.054543223,0.12906268,0.05703438,-0.0022002636,0.11274277,0.06195689,-0.05028515,0.10888547,0.05372785,0.019122835,-0.046517517
2250,0.051929012,0.052817646,0.11905081,0.06353781,-0.0025884518,0.10635217,0.065325394,-0.049886048,0.10186875,0.055422038,0.019595034,-0.073557235
1436,0.036382962,0.054749303,0.12855196,0.10386531,0.0038109205,0.06619297,0.05574571,-0.043154627,-0.031078693,0.06875248,0.04404874,-0.021605024
1096,0.028083159,0.05543847,0.13143519,0.06601612,-0.002432603,0.10660715,0.06000483,-0.036412355,0.013196251,0.0611518,0.024887936,-0.07567179
3261,0.0615682,0.05152108,0.11001224,0.07862699,-0.003249786,0.09184157,0.07808022,-0.050042275,0.09439294,0.047385987,0.048454106,-0.009544163
1344,0.051022746,0.053966172,0.12246006,0.08456486,-0.0010585022,0.10225887,0.06387867,-0.039435375,0.0024994514,0.067268506,0.03612947,-0.030400382
406,0.02832022,0.053373493,0.12637556,0.03479491,-0.0013463825,0.124729045,0.031658553,-0.053284366,0.12727998,0.045770988,0.080605716,-0.02131205
4109,0.064966984,0.04795291,0.09574541,0.09428951,-0.0010890684,0.043245535,0.085278586,-0.04251884,0.037729837,0.055092167,0.034967273,-0.00036818185
3350,0.06863726,0.050865345,0.10386725,0.08388764,-0.0033636764,0.08020574,0.085284576,-0.04878327,0.079306066,0.05185824,0.03350698,-0.008642323
3189,0.021967452,0.052622706,0.12534685,0.041737117,-0.0016410496,0.1191584,0.06615872,-0.03630221,0.03693786,0.05509533,0.03324653,-0.05304929
1893,0.04273406,0.051351685,0.11930451,0.03740401,-0.0010118216,0.12674464,0.025735082,-0.052900184,0.13080129,0.04489689,0.032113817,-0.031062525
84,0.030760469,0.05532581,0.13101792,0.09190325,0.0012964583,0.092413925,0.049257003,-0.04159452,-0.026973415,0.0743088,0.027151916,-0.04657704
2386,0.03582646,0.054031465,0.12721983,0.039015368,-0.0013348542,0.12880641,0.031562258,-0.053056136,0.12931441,0.054597966,0.034725096,-0.0625694
2937,0.06574559,0.049822494,0.105713814,0.077197775,-0.0020815432,0.084725484,0.06655281,-0.04065698,0.03770214,0.058562927,-0.0040742345,-0.050904304
2598,0.050897464,0.053488094,0.12028566,0.056514133,-0.0019465012,0.11878237,0.057902522,-0.053732645,0.115350656,0.04813809,0.090119086,-0.025577946
2535,0.066066705,0.05092891,0.104883224,0.07690728,-0.0028564802,0.091089435,0.07455307,-0.04966337,0.092920706,0.05099687,0.06597594,-0.030166568
169,0.025830701,0.05293697,0.12599143,0.028472925,-0.0013135447,0.12956035,0.032116055,-0.050303333,0.120398276,0.056101833,0.020839317,-0.0802708
2854,0.058002364,0.05115372,0.113110915,0.09862481,0.0019162782,0.06780834,0.062029567,-0.03936548,-0.024880612,0.0583666,0.055947725,-0.0066655106
2076,0.061949316,0.05052503,0.10788638,0.0696352,-0.0034135906,0.08953657,0.07015279,-0.043881956,0.06918925,0.05394284,0.022496037,-0.059845135
3758,0.055191495,0.05130286,0.11496948,0.100057475,0.004244827,0.067118004,0.058688536,-0.044597216,-0.03252744,0.05658816,0.03840015,0.0016089639
1046,0.046173893,0.051916324,0.11853392,0.06635144,-0.0017665414,0.10469827,0.07900727,-0.04340029,0.047775775,0.05446898,0.016297605,-0.010952014
3449,0.062528655,0.051886313,0.11285318,0.06936031,-0.0027977806,0.10373563,0.085149065,-0.04926862,0.078906626,0.05093573,0.020410229,-0.013176484
2484,0.0474379,0.053552717,0.12084339,0.0787952,-0.0038652464,0.077551134,0.06525749,-0.039575998,0.042584475,0.058046296,0.028547809,-0.07598223
2924,0.04206099,0.05230146,0.12176385,0.03820477,-0.0009964746,0.12819165,0.027352704,-0.05308514,0.13056624,0.04960324,0.02654128,-0.04382197
257,0.02655732,0.054996382,0.1302322,0.06048415,-0.0018766723,0.11292064,0.05627368,-0.03555126,0.003908536,0.06216459,0.020348169,-0.08023942
3453,0.06283838,0.0508374,0.1074849,0.07222919,-0.0027999082,0.09441468,0.07419875,-0.048781734,0.08912025,0.04985709,0.04643384,-0.03195925
971,0.057340913,0.05150875,0.11218538,0.07467993,-0.0035769178,0.083305165,0.06642388,-0.040162552,0.049842753,0.056099065,0.02745861,-0.063828565
1090,0.046670124,0.052554548,0.11886543,0.0700407,-0.003203748,0.09356427,0.06906898,-0.048506897,0.095291175,0.054461177,0.048053164,-0.06303068
1708,0.05619378,0.053011727,0.11925363,0.10367592,0.005249701,0.06834883,0.06027661,-0.048087046,-0.033664454,0.061084636,0.03348253,-0.0028244532
4156,0.048369978,0.052302867,0.117545836,0.095659465,-0.0013281176,0.05947848,0.06287566,-0.03799664,0.012259024,0.06852917,0.03551278,-0.044420026
25,0.03048227,0.05402849,0.12792233,0.07184317,-0.0032429576,0.091613196,0.06915498,-0.037391134,0.031786013,0.06057816,0.06435826,-0.053466346
3010,0.024320709,0.05629654,0.13462332,0.030319553,-0.0012545122,0.13471459,0.03903469,-0.05409663,0.12419528,0.050648887,0.08611623,-0.028382996
735,0.0336445,0.052265715,0.12292138,0.09440215,0.0035334392,0.07397946,0.05050376,-0.04266905,-0.033796586,0.0584783,0.04168257,-0.003133899
3838,0.05924101,0.051502958,0.11139873,0.067162566,-0.003517675,0.09374104,0.069229394,-0.045560163,0.07683435,0.05428692,0.021651156,-0.08074249
13,0.030799054,0.053815898,0.12687285,0.087737344,-0.00037699478,0.09043953,0.049173098,-0.03634069,-0.022730343,0.07183612,0.041615814,-0.050091818
332,0.03104495,0.05437101,0.12809199,0.06649084,-0.0024336656,0.10206187,0.05910231,-0.036297232,0.016090572,0.059552483,0.016834242,-0.07954993
3525,0.05864701,0.052685536,0.11539037,0.068017565,-0.003132017,0.095619984,0.071452126,-0.045091968,0.069969736,0.055549987,-0.002003785,-0.07676265
1410,0.031362668,0.05546846,0.13108316,0.0927055,0.0037136967,0.09029898,0.04905561,-0.04645633,-0.039398625,0.06263151,0.03932086,-0.005064946
1406,0.025674678,0.05657489,0.13468671,0.06389506,-0.0013174338,0.11729458,0.063434415,-0.03822576,0.008210573,0.06596712,0.033575848,-0.05277163
2173,0.026026089,0.053242344,0.12596253,0.052786708,-0.002686438,0.11003556,0.059806284,-0.034500275,0.020669548,0.055201072,0.03076567,-0.08173993
174,0.044443537,0.052660152,0.12160005,0.050864838,-0.0016220753,0.118322164,0.05553396,-0.0508143,0.11089637,0.054723255,0.0331332,-0.073287554
2731,0.022426901,0.05537907,0.13325256,0.031968206,-0.0011428217,0.13142839,0.045751605,-0.050869282,0.11445695,0.0543527,0.04022044,-0.05093111
2887,0.07254457,0.0480267,0.09090862,0.07755921,-0.0024820291,0.08221868,0.07722154,-0.04834371,0.08554339,0.049503878,0.07881862,-0.026217725
4058,0.058412343,0.0505566,0.111741714,0.06154508,-0.002126187,0.10756022,0.06564461,-0.04944295,0.09948155,0.051048502,0.0074168923,-0.04320795
3375,0.040821332,0.053993255,0.12533076,0.09845215,0.002414795,0.07784504,0.050848905,-0.039040957,-0.037789334,0.06699998,0.05685356,-0.022129804
2481,0.067648076,0.051000312,0.10822751,0.068055294,-0.0020880112,0.10401199,0.060494084,-0.05188461,0.10610555,0.055294994,0.037605546,-0.069033474
2088,0.059544455,0.050201964,0.1101811,0.104746446,0.00601136,0.05048431,0.053726442,-0.045350872,-0.03925373,0.057967518,0.035679244,-0.0017427646
3218,0.063453004,0.051150832,0.11179468,0.062060732,-0.0017743564,0.11099558,0.05826533,-0.0510196,0.10736796,0.053962443,0.011053091,-0.059085134
4209,0.07561884,0.043060385,0.078078285,0.08698009,0.00084476144,0.03611085,0.076536424,-0.03679528,0.0025238385,0.05230623,0.05787765,-0.012696682
3386,0.053930383,0.051129244,0.11204437,0.07563944,-0.0033437226,0.082202524,0.07553199,-0.041874655,0.058425684,0.054001357,0.050285947,-0.036268122
3719,0.045942076,0.051166963,0.11689846,0.07520717,-0.0022142907,0.09119985,0.06281105,-0.03789836,0.027155591,0.05823511,0.015614012,-0.04526281
1348,0.04617561,0.053197503,0.121928155,0.104098015,0.003497647,0.06067049,0.054854993,-0.039978668,-0.037011486,0.062397316,0.05763638,-0.014478937
3345,0.035357494,0.053587396,0.12682934,0.04860747,-0.0018220344,0.119510084,0.051697142,-0.051706977,0.11610407,0.0475663,0.03220029,-0.020837693
2355,0.039551873,0.053920235,0.12588526,0.0425392,-0.0013504295,0.12682694,0.033429787,-0.054023225,0.12931909,0.04936296,0.063692674,-0.03821404
3388,0.042003855,0.051682636,0.11899889,0.07221813,-0.0029032256,0.090624094,0.069604,-0.038738675,0.042425305,0.05526855,0.04386447,-0.03800485
2195,0.023057379,0.05461534,0.12934436,0.053551544,-0.0010233886,0.12359816,0.057504766,-0.035101913,-0.0026957074,0.06542022,0.03695224,-0.054082077
4002,0.057147276,0.049868226,0.10755161,0.070167534,-0.0031850305,0.09000284,0.07660767,-0.044593286,0.072079994,0.049882058,0.052337654,-0.030572504
3592,0.04124618,0.05317276,0.12286906,0.094215974,-0.0014495848,0.06259018,0.06506542,-0.041459084,0.027707389,0.065585144,0.012240269,-0.038134802
2668,0.028862707,0.052778415,0.12551905,0.036671642,-0.0014263864,0.123543315,0.03364235,-0.050937783,0.12296658,0.05356672,0.029403161,-0.06233184
1796,0.06652072,0.049188863,0.10216345,0.08106269,-0.0023745666,0.07113938,0.06928271,-0.04122897,0.044964045,0.05809063,0.010961467,-0.041022982
209,0.07077439,0.0506489,0.10035267,0.09188499,-0.003335799,0.063937716,0.08858192,-0.048905365,0.07611468,0.05576039,0.026612943,-0.008366216
1029,0.042202573,0.052060522,0.12028802,0.08868793,-0.0008227233,0.088244766,0.055436578,-0.03639323,-0.0102806585,0.06780543,0.04268569,-0.03412052
4107,0.069811076,0.048060033,0.0945638,0.09213801,-0.0017858384,0.05309275,0.086232185,-0.043364894,0.043427955,0.0553274,0.031845428,0.0004100644
2568,0.05841107,0.052223448,0.11284184,0.07020119,-0.0036539107,0.09177493,0.07327175,-0.043618333,0.06634658,0.05502397,0.04574014,-0.060616367
1801,0.050095823,0.054458495,0.12435785,0.08465616,-0.0012347144,0.09125459,0.07039928,-0.043282595,0.024671631,0.0637899,0.00423894,-0.04469116
146,0.0406794,0.052946206,0.12322362,0.05074234,-0.0016663554,0.11728899,0.059272714,-0.049141556,0.10506801,0.05292094,0.017406488,-0.052390527
3521,0.04589904,0.05243597,0.12097991,0.05142769,-0.0016124087,0.11743809,0.057665635,-0.05098918,0.110978395,0.054646157,0.016318642,-0.07726369
677,0.02741845,0.053436305,0.12737855,0.03199149,-0.0012536335,0.12830041,0.027391061,-0.05220843,0.12899156,0.054121744,0.030844377,-0.063297555
1068,0.051074952,0.0526967,0.11798721,0.06711588,-0.0034712348,0.09624635,0.07165148,-0.045537014,0.078972846,0.053816114,0.027321743,-0.067282274
783,0.049632907,0.05402331,0.12436419,0.05264721,-0.0014967852,0.12335697,0.055667087,-0.05239652,0.11659375,0.057572167,-0.008912368,-0.06836044
1173,0.05996748,0.052549206,0.115817204,0.080700815,-0.0020646567,0.091377184,0.059779402,-0.038736686,0.014633982,0.06336817,0.0069639673,-0.07210469
3198,0.042240437,0.053914383,0.12505244,0.092820205,-0.001384488,0.078397,0.06274466,-0.03872485,0.009734915,0.06824224,0.037970785,-0.039181683
1079,0.04330877,0.052178707,0.120069,0.08630008,-0.00072817976,0.09226126,0.057789586,-0.03716386,-0.007694349,0.06720309,0.03971963,-0.031952687
1519,0.046227977,0.05543483,0.12790814,0.09845225,0.00091986783,0.084863976,0.06635494,-0.04399967,-0.007854088,0.06918805,0.038485512,-0.022854254
393,0.032126047,0.052429657,0.123096526,0.07717226,-0.0002588851,0.10204191,0.050601855,-0.036623467,-0.013470591,0.0679788,0.027644793,-0.03890101
3887,0.058467697,0.051868215,0.114132926,0.06806795,-0.002452964,0.1045159,0.06925199,-0.05039266,0.09945169,0.04886792,0.03750909,-0.02739503
3659,0.047013886,0.05311236,0.12105489,0.101332106,0.002843393,0.0757709,0.037107527,-0.038008187,-0.04666411,0.07531091,0.047712967,-0.040764395
1074,0.05331572,0.051823173,0.11420052,0.095148236,-0.0013525595,0.054416664,0.06359641,-0.039834313,0.020732822,0.06674319,0.024236593,-0.047371224
70,0.027246213,0.054121677,0.12905769,0.031504676,-0.0011429834,0.13005951,0.026156686,-0.0531331,0.13097233,0.053541083,0.043426406,-0.057516456
1800,0.04983662,0.05305225,0.120864935,0.074393965,-0.0015901487,0.100473054,0.067571804,-0.040634386,0.025763968,0.06016858,0.007558233,-0.0478926
1185,0.063310534,0.050606456,0.10751604,0.1050208,0.004207382,0.038911227,0.06719028,-0.04194181,-0.027457746,0.06002236,0.055054985,-0.012909766
3717,0.04825531,0.05274018,0.11953657,0.07338697,-0.0028583994,0.093216926,0.07014108,-0.040578034,0.047039215,0.05668292,0.027271692,-0.045078535
3578,0.047412895,0.051496513,0.1163971,0.066342205,-0.003130747,0.09664553,0.076427765,-0.044802513,0.07458642,0.050770413,0.05227364,-0.035898436
1452,0.025913328,0.05469628,0.1306218,0.04654254,-0.0019497266,0.11990238,0.07603218,-0.045547914,0.07955133,0.054527402,0.013937121,-0.03948882
598,0.021698572,0.053902347,0.12864754,0.045692254,-0.0009760333,0.124083966,0.06697225,-0.037116185,0.019495506,0.059803467,0.029529406,-0.041915447
2207,0.027793838,0.05403262,0.12931797,0.035442315,-0.0014698782,0.12790368,0.04126527,-0.051353484,0.12067128,0.05678277,0.0066705,-0.07607406
2325,0.061054185,0.051457897,0.11181023,0.08787048,-0.0018688318,0.0751358,0.06194841,-0.039275553,0.020415964,0.06451341,0.013383228,-0.05236004
1435,0.028673327,0.05575542,0.13278958,0.09274093,0.0011758747,0.08847973,0.060353935,-0.043008555,-0.015254966,0.06867047,0.03976373,-0.021625374
410,0.026985344,0.054441225,0.13036202,0.03110989,-0.0011612389,0.13135506,0.024230322,-0.05371325,0.13346864,0.04988369,0.04372143,-0.03919358
1755,0.033013992,0.054755297,0.12979308,0.04338563,-0.0020260536,0.12597267,0.049793344,-0.052870464,0.117699325,0.04556347,0.06036899,-0.012090631
2106,0.041418817,0.053596538,0.12310701,0.05459816,-0.002059814,0.121071376,0.061020095,-0.035348896,0.011808404,0.059198502,0.027808199,-0.07499089
685,0.026243355,0.054570124,0.12933388,0.06007614,-0.0015461335,0.11467407,0.059563883,-0.035757173,0.0058691297,0.063314505,0.033022784,-0.05932453
3118,0.06384934,0.051064875,0.10908964,0.07654881,-0.003239566,0.0914911,0.08169233,-0.048421666,0.080638774,0.05056015,0.03104965,-0.015587642
651,0.02950448,0.053813398,0.12770128,0.03271928,-0.001272975,0.13005309,0.029805807,-0.05260562,0.12831753,0.05588945,0.030781457,-0.07420679
3526,0.059330814,0.05122721,0.11074532,0.07293714,-0.0032005063,0.082115255,0.064981796,-0.040936213,0.048694134,0.055868343,0.0032404263,-0.07936202
1235,0.03184477,0.054436564,0.12782158,0.08642852,0.00025523145,0.088032216,0.06735118,-0.042200703,-0.014112348,0.05532457,0.0609586,0.0022645888
2084,0.042866576,0.053965826,0.1248977,0.084574975,-0.0010513365,0.10043727,0.06419222,-0.03897868,-0.004795053,0.06616525,0.048957024,-0.024342636
326,0.029756812,0.052694228,0.1257608,0.03488818,-0.001419784,0.12569867,0.032302976,-0.051302962,0.12537013,0.05508244,-0.0019443752,-0.067051694
623,0.066896096,0.051366847,0.10554332,0.08253695,-0.0031747539,0.08243979,0.0935584,-0.044843443,0.05276706,0.049736638,0.07502199,-0.007262602
2521,0.053659152,0.05324579,0.11884685,0.09971575,-0.00030661197,0.06675524,0.06959874,-0.0388648,-0.00014268518,0.06907506,0.052126538,-0.027797798
3933,0.055394534,0.051609922,0.11365269,0.09405783,-0.0008595318,0.0702937,0.07907734,-0.042833608,0.01800895,0.056475557,0.039470617,0.0008266738
2687,0.033241488,0.054361798,0.12737092,0.091261275,0.0026088695,0.09439212,0.038724314,-0.040973876,-0.04274141,0.07056764,0.041452926,-0.025615716
1264,0.06788175,0.048798256,0.09511603,0.08559572,-0.0032817537,0.07286747,0.08869614,-0.04534803,0.0711337,0.046624318,0.08030587,-0.003912001
2065,0.035009008,0.055627637,0.13084796,0.0456291,-0.0020894522,0.1267245,0.05842159,-0.053273655,0.113235354,0.046944067,0.07371034,-0.010724107
1254,0.02240559,0.055507384,0.13237289,0.04016808,-0.0009964461,0.13225888,0.07301678,-0.039468337,0.034018293,0.059737623,0.013565458,-0.04367507
3273,0.04646075,0.052367523,0.12074025,0.044134337,-0.0011062804,0.12549126,0.03234808,-0.052923046,0.12783495,0.05039672,0.03489247,-0.04735778
1624,0.040109187,0.05221395,0.12256965,0.04000856,-0.0012812412,0.12564011,0.033474013,-0.05262996,0.12781167,0.055090882,-0.012290356,-0.06364489
1868,0.06894931,0.052780055,0.11011779,0.08803493,-0.0025080375,0.075789824,0.07504394,-0.042694114,0.045181226,0.06453397,0.03195496,-0.038743682
1030,0.043026976,0.052593697,0.12158012,0.0917858,-9.263987e-05,0.08679573,0.05705053,-0.03787175,-0.016682757,0.06700819,0.047559742,-0.025884997
