ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1042,0.05335505,0.049364474,0.10800194,0.061796818,-0.0030786716,0.094130725,0.06370978,-0.044889357,0.08197068,0.04759399,0.014805684,-0.058151852
1876,0.048138373,0.049669243,0.11114833,0.07637307,-0.0020159113,0.07857699,0.063523255,-0.038910445,0.026064623,0.05371691,0.023758486,-0.045736134
2325,0.056833003,0.051827922,0.113670714,0.08830896,-0.0013607672,0.07283483,0.065533504,-0.041395776,0.023529408,0.059637927,0.02060622,-0.05162371
1219,0.037207067,0.052598845,0.124513485,0.034922484,-0.0012060363,0.12696734,0.026131473,-0.054132495,0.12883107,0.049234834,0.01898549,-0.061422583
2327,0.0654708,0.051699903,0.10966394,0.09744319,-0.00022074871,0.062344905,0.06757424,-0.04251904,0.01915918,0.061370254,0.029611062,-0.044166304
1624,0.041141387,0.05202267,0.12171076,0.03972124,-0.0014326769,0.12143552,0.02971366,-0.053998183,0.12847695,0.049026303,0.015943939,-0.062326714
1765,0.046657987,0.05175871,0.118078984,0.051111158,-0.0020337678,0.1178457,0.046963617,-0.05242189,0.11598407,0.044336867,0.046513572,-0.03076072
967,0.06162811,0.048851643,0.10168939,0.07354205,-0.0033932275,0.08306678,0.07376046,-0.043632027,0.062987596,0.046654064,0.039510258,-0.03287032
1312,0.0390766,0.05174303,0.120452754,0.046251405,-0.00208689,0.11606557,0.05395043,-0.045872774,0.08726561,0.04946245,0.01517196,-0.061713412
2702,0.046869628,0.052318115,0.1189129,0.061767522,-0.0029601145,0.10287476,0.06451851,-0.043282676,0.066642016,0.0524933,0.013951983,-0.06383491
1778,0.04778594,0.051229756,0.11547014,0.085632406,0.0001665252,0.08180404,0.066261254,-0.039681755,-0.0025513615,0.055383947,0.05102627,-0.017411517
3851,0.041287053,0.051539026,0.11881794,0.072071485,-0.0013587123,0.095671706,0.06625767,-0.038367324,0.014524865,0.054019537,0.04480422,-0.029222524
2182,0.034590885,0.052446507,0.12353508,0.0813363,0.001727596,0.09227824,0.05810987,-0.03845629,-0.024891546,0.05743954,0.053339936,-0.015601177
2408,0.07614667,0.049655218,0.098049656,0.09912446,-0.0004444837,0.05391696,0.07406971,-0.04307943,0.02781011,0.0569535,0.04692864,-0.027720409
1166,0.05093594,0.05185547,0.116811685,0.053866845,-0.0018703318,0.11291425,0.046747204,-0.05203228,0.1163132,0.04808738,0.029170033,-0.050676063
695,0.07980909,0.049059935,0.09252917,0.08375052,-0.0027310033,0.074908204,0.07937052,-0.04824327,0.08237204,0.045940045,0.05689151,-0.0213339
398,0.018960403,0.052854728,0.12978734,0.058584847,0.0006269931,0.11803411,0.058135364,-0.03708361,-0.014285714,0.054114595,0.045794852,-0.026230315
1827,0.042078193,0.052557558,0.121512376,0.069130085,-0.0023380534,0.098699346,0.066207886,-0.039575476,0.029521529,0.0553392,0.025645966,-0.049273025
2450,0.06102666,0.049639355,0.104318105,0.06607065,-0.0029339893,0.094897754,0.06608552,-0.048207503,0.09418175,0.04383657,0.040286947,-0.035575937
238,0.030447194,0.05306543,0.12676492,0.0764392,0.0011460587,0.102851845,0.06235815,-0.039392848,-0.022892954,0.054547742,0.059642956,-0.007844168
1333,0.037630837,0.05254046,0.12419058,0.037368674,-0.0012159194,0.12571439,0.030824687,-0.05267282,0.12188995,0.04979925,0.020769145,-0.060076367
4231,0.07483942,0.04565718,0.08503837,0.080486536,-0.0022951101,0.06507432,0.07480837,-0.043367386,0.0646922,0.043332126,0.05958069,-0.014732532
2176,0.0266626,0.053732596,0.1296265,0.05391193,-0.0012059256,0.118472755,0.06056417,-0.03751376,0.017335305,0.05637208,0.024505671,-0.054659147
1158,0.059319142,0.050626606,0.10836635,0.065280244,-0.0026496083,0.102545284,0.06416925,-0.04981452,0.10073939,0.043992624,0.05097785,-0.026382705
3213,0.034898065,0.050887674,0.1209583,0.03518891,-0.0010599627,0.12342182,0.027869493,-0.051495034,0.11942352,0.047320616,0.025788946,-0.052544978
1686,0.032973204,0.052246507,0.12395628,0.062399972,-0.001641343,0.10515266,0.062488057,-0.038129434,0.020930534,0.055078816,0.02593617,-0.048645537
4121,0.044941593,0.048874717,0.11063974,0.064064674,-0.0027617323,0.08782176,0.060378715,-0.038883634,0.0470783,0.051141635,0.011563883,-0.060157012
285,0.023519767,0.054547593,0.13325171,0.079158105,0.0023471196,0.097460344,0.045439515,-0.03850391,-0.030862877,0.065463774,0.017506346,-0.05400847
1112,0.03387154,0.051222686,0.11981509,0.047820654,-0.0023723424,0.11749515,0.06469492,-0.04043085,0.053095467,0.0465236,0.040763278,-0.034468524
1522,0.04143994,0.05043174,0.11609467,0.09279971,0.0034114944,0.06894347,0.05042341,-0.038120106,-0.034731977,0.06047285,0.040474758,-0.022944598
373,0.020456074,0.05224874,0.12747693,0.057264917,0.00010061754,0.115008816,0.059111852,-0.036806144,-0.008083641,0.05367625,0.040907297,-0.03080864
907,0.077136,0.04911813,0.09433856,0.085014276,-0.0029850404,0.072763585,0.08112644,-0.04615742,0.06727971,0.04785523,0.053364083,-0.02275912
3887,0.057119753,0.050095458,0.10763304,0.06313916,-0.0027562892,0.10192339,0.06306942,-0.04922371,0.09924274,0.042793762,0.04848887,-0.026734952
2258,0.048506524,0.050949052,0.114824705,0.087474436,0.00038133853,0.06880055,0.054831136,-0.038674243,0.0058299256,0.06155385,0.018605778,-0.053539194
366,0.038839955,0.052873947,0.123694725,0.09662291,0.004032464,0.0671913,0.042954795,-0.039167818,-0.034273393,0.06837709,0.0130467415,-0.054226305
1048,0.05144432,0.047755565,0.10371771,0.074068,-0.0021413716,0.08039844,0.070702024,-0.03865819,0.025911378,0.047275923,0.054965306,-0.013079085
1258,0.03211259,0.05124892,0.12125193,0.060787167,-0.0011838847,0.11131052,0.06856639,-0.037655633,0.007935296,0.04939754,0.062937126,-0.009619037
3079,0.06262523,0.048725553,0.10270844,0.0973527,0.0018076561,0.056788158,0.067134045,-0.040105846,-0.007866093,0.05531608,0.059671123,-0.00752594
2005,0.05950801,0.04882764,0.103566684,0.08922181,0.00019304414,0.06888413,0.07146086,-0.039831705,0.0020352362,0.05184857,0.06396435,-0.0041483548
201,0.0341905,0.052527655,0.12556352,0.03508174,-0.001104163,0.12998064,0.030835783,-0.053324074,0.121941596,0.0483195,0.03318043,-0.0471545
2713,0.058784142,0.04890384,0.105449125,0.10312893,0.0046103173,0.04980847,0.057269156,-0.039605115,-0.03359423,0.058975786,0.05726639,-0.0077348724
4236,0.0358063,0.05082291,0.119114086,0.058651485,-0.002154664,0.10315857,0.061514918,-0.037449144,0.031295903,0.05257096,0.025392104,-0.049957644
860,0.034829404,0.052973382,0.124407455,0.044609405,-0.002279074,0.1238982,0.06154644,-0.04413054,0.07139716,0.04873878,0.03035401,-0.047050845
3416,0.06462604,0.046732564,0.0939001,0.07557297,-0.0029597876,0.07194587,0.07192403,-0.042118113,0.057098832,0.045196682,0.0426771,-0.027978713
1994,0.037737627,0.050216153,0.11702231,0.057942614,-0.0026636347,0.099090904,0.06115875,-0.038437497,0.04109997,0.05180146,0.0107482225,-0.061134864
1796,0.059361417,0.047981136,0.10133884,0.078436755,-0.0027923908,0.06821113,0.06582026,-0.040346652,0.04241425,0.051938746,0.015061339,-0.053489234
4117,0.05940216,0.047268957,0.098066755,0.06895349,-0.0030074292,0.08302844,0.06969374,-0.042861518,0.067610204,0.04412655,0.04267032,-0.029792247
464,0.03152373,0.052396875,0.12601787,0.026802918,-0.0007841281,0.13011132,0.015927963,-0.054573253,0.13222678,0.049351197,0.014170628,-0.06504089
3782,0.06214433,0.048804283,0.103516065,0.10046579,0.0025052803,0.05188569,0.06241748,-0.03997329,-0.012148499,0.058891263,0.047261644,-0.019099958
2849,0.03498007,0.051018666,0.119200334,0.05678873,-0.00210107,0.11291873,0.07062859,-0.03826969,0.026693076,0.04790304,0.058427975,-0.015229081
635,0.03687991,0.05091779,0.11821584,0.05939087,-0.0021995504,0.11123063,0.07309627,-0.038766928,0.025277471,0.046679467,0.06698464,-0.0057913014
3740,0.042452976,0.050558116,0.116383,0.048378177,-0.0020973738,0.11109217,0.05102766,-0.047683496,0.09800724,0.04732169,0.014807972,-0.05972232
623,0.06842393,0.048925046,0.09909666,0.08919048,-0.0015646968,0.067423895,0.077591814,-0.041963093,0.02945198,0.050821513,0.060947057,-0.01071392
4125,0.046994317,0.047589708,0.10587164,0.07295381,-0.0019054733,0.076783374,0.062403187,-0.037253708,0.025150796,0.050867658,0.031199902,-0.036757387
2873,0.05348689,0.049512126,0.10872687,0.07103743,-0.0032515232,0.0819223,0.06462754,-0.04152869,0.05475647,0.051776763,0.010055812,-0.06163567
3572,0.04917239,0.049876783,0.11176533,0.095959574,0.0032252565,0.06366767,0.055732705,-0.03889707,-0.029133722,0.05930895,0.046362188,-0.017427962
1707,0.052208032,0.050086033,0.111164995,0.09906096,0.0034762323,0.060223006,0.056724817,-0.03961177,-0.029862707,0.059971165,0.04699502,-0.016481284
1058,0.06638541,0.048446156,0.09800856,0.074943714,-0.003241653,0.0810718,0.07442909,-0.044984534,0.071562365,0.045829184,0.042233184,-0.030905856
2492,0.061740357,0.051027767,0.110092565,0.10261702,0.0021165372,0.051822305,0.057873406,-0.041160338,-0.0025378703,0.06557505,0.022161048,-0.04819441
2321,0.06675392,0.04964717,0.10250555,0.08443194,-0.0028085574,0.066657685,0.06868288,-0.04302573,0.04976803,0.054332625,0.015896231,-0.057658065
923,0.03823805,0.051752534,0.120923206,0.06607501,-0.0019730951,0.098709784,0.062048316,-0.03822909,0.025649812,0.05504011,0.023756195,-0.051419873
2695,0.045827687,0.051366612,0.11718863,0.05184868,-0.0020203656,0.11374674,0.05016259,-0.04960035,0.10456026,0.04634005,0.035719078,-0.042033654
3905,0.059696727,0.04732914,0.10089352,0.101408035,0.0043439744,0.045813605,0.056630764,-0.038726155,-0.0303572,0.057743993,0.053127985,-0.009955833
3888,0.057176076,0.050844572,0.110230826,0.06313847,-0.0027756677,0.10166609,0.06212743,-0.049146008,0.0992429,0.046245553,0.03235657,-0.044147056
1448,0.038373657,0.05191608,0.1222801,0.036825404,-0.001321151,0.12551738,0.027425187,-0.054262105,0.12916459,0.046566755,0.030500272,-0.048363194
505,0.025902642,0.05395408,0.13029802,0.051080212,-0.0013728081,0.12147898,0.061338883,-0.037701778,0.020367797,0.055952143,0.023906201,-0.05552317
1648,0.03700583,0.051888585,0.122674875,0.035569724,-0.0013706243,0.123387635,0.029164946,-0.052615643,0.12271491,0.049285367,0.012253965,-0.06522963
4031,0.0529917,0.051561993,0.11445267,0.060584243,-0.0026739025,0.10573674,0.059991978,-0.048856877,0.09822271,0.047839373,0.026828377,-0.05055704
3075,0.06106413,0.047516804,0.10105866,0.10366709,0.004427832,0.04361185,0.055925656,-0.038991004,-0.029123295,0.059198488,0.049261708,-0.014762794
4036,0.047262065,0.050200894,0.112819105,0.070323944,-0.0027633843,0.090971924,0.068483554,-0.03950124,0.035590697,0.050867237,0.03596826,-0.036173694
2078,0.044426616,0.05045286,0.11486738,0.06523566,-0.0026788034,0.09411025,0.064179935,-0.039092366,0.041028246,0.052354053,0.022307154,-0.051954564
2569,0.055144485,0.049650263,0.107788935,0.070718065,-0.0032072011,0.084481426,0.06644732,-0.04196756,0.057703324,0.050725546,0.021519652,-0.052891914
4093,0.06603659,0.04893672,0.101526886,0.09391883,-0.00027651244,0.054414168,0.063908584,-0.040822197,0.022553327,0.05844671,0.026648046,-0.044912156
1264,0.07303697,0.048773415,0.09553631,0.08676696,-0.002324019,0.0702321,0.0808283,-0.04352248,0.047267105,0.048421446,0.0637373,-0.010691139
2620,0.05056193,0.051953405,0.11657078,0.058371697,-0.0024893384,0.108168975,0.058584798,-0.04848056,0.0973298,0.049020935,0.024921823,-0.053722635
711,0.06202841,0.049291965,0.103370324,0.06924858,-0.0030756572,0.09007965,0.06975167,-0.04628596,0.083120465,0.04615112,0.033816215,-0.041372847
877,0.03277952,0.052048825,0.12192827,0.045731734,-0.002400863,0.124365896,0.0687412,-0.040968146,0.05017786,0.046430275,0.054040745,-0.022562481
580,0.037408754,0.050844133,0.1199071,0.037113443,-0.0013243307,0.123097934,0.030376833,-0.05215224,0.12153195,0.04572823,0.03239595,-0.045121238
2714,0.058576144,0.04840378,0.10436134,0.10196381,0.0041356767,0.049909003,0.057623878,-0.03924267,-0.029448528,0.05844996,0.05462736,-0.009991497
3586,0.04522453,0.05063354,0.11472174,0.055978093,-0.0030538857,0.101318434,0.06210329,-0.043296516,0.074344724,0.049447067,0.0059787724,-0.06738784
174,0.036269896,0.052782927,0.12525792,0.042204116,-0.0013459324,0.12324849,0.042240407,-0.049921624,0.105313666,0.051611744,0.017329147,-0.06215396
881,0.038334105,0.052554958,0.1240833,0.03916285,-0.0012405183,0.12886849,0.03236217,-0.05409513,0.124556415,0.045768894,0.04729603,-0.033296287
3189,0.028780324,0.05051062,0.1200308,0.044681616,-0.0021574837,0.11405877,0.06010018,-0.037888307,0.043287683,0.049103655,0.01911006,-0.05407503
3583,0.044457186,0.049723968,0.112817,0.05219943,-0.0025935075,0.104505114,0.056785878,-0.0450942,0.08674276,0.04658028,0.014350787,-0.05821901
2083,0.03298034,0.05204277,0.12332245,0.06478396,-0.0008913055,0.108887985,0.06653026,-0.03797332,0.0061056656,0.052448086,0.055102162,-0.018515386
65,0.03796875,0.051837705,0.12128895,0.093789056,0.0035113965,0.073180884,0.049022578,-0.039131507,-0.037775468,0.062468838,0.033640157,-0.028605893
3544,0.065666445,0.04798142,0.10014792,0.10455419,0.0033776176,0.042466473,0.059020445,-0.039873376,-0.01459556,0.060548443,0.041788995,-0.025342612
1006,0.037995473,0.051678818,0.121016644,0.05716935,-0.0025037832,0.10539995,0.061786287,-0.03992556,0.047762267,0.053591046,0.011229493,-0.06453671
3868,0.07423397,0.045713738,0.08634294,0.08073506,-0.0024608804,0.060855437,0.07123564,-0.042806122,0.062114518,0.046272498,0.04148236,-0.03251131
685,0.027913768,0.05276426,0.12669255,0.059798654,-0.00070913084,0.110959925,0.059586752,-0.036869623,0.008078242,0.056329593,0.030294204,-0.04696547
3429,0.036653426,0.0523236,0.12313583,0.06389072,-0.0020097347,0.10225229,0.061883274,-0.038635094,0.028544975,0.056015294,0.018174967,-0.057358492
421,0.019900534,0.05480907,0.13472301,0.052319467,-0.00040437974,0.12586837,0.05884848,-0.03749385,0.0046295286,0.05780717,0.026663056,-0.05404778
3957,0.07329315,0.046116717,0.089078896,0.09187362,-0.00056039495,0.051180694,0.07341843,-0.04052284,0.026206195,0.050416354,0.058057513,-0.012041771
1674,0.0353123,0.052082352,0.12386488,0.03325296,-0.0010861467,0.13018167,0.024563735,-0.05441872,0.1293403,0.045729358,0.04015286,-0.039981745
2145,0.04034735,0.052552663,0.12205288,0.07486593,-0.0010507888,0.0976175,0.06680596,-0.03930389,0.010383572,0.05529286,0.046509452,-0.026783932
221,0.03390418,0.05292153,0.12658064,0.030621314,-0.0010678126,0.12994228,0.022939567,-0.054844264,0.13078764,0.050069056,0.013692537,-0.06536633
1358,0.034915183,0.0521576,0.124075,0.0361656,-0.0011527905,0.12740222,0.033817146,-0.051183455,0.11386325,0.04864642,0.030454962,-0.049811423
2647,0.04350339,0.051674362,0.11848801,0.07199433,-0.0024238685,0.090501815,0.065392375,-0.039728846,0.029113201,0.05475898,0.019931307,-0.05108583
1474,0.036784187,0.052167807,0.12362454,0.03512934,-0.0011478986,0.1273328,0.026893994,-0.053519353,0.12628295,0.04810582,0.027699795,-0.052680448
25,0.036305446,0.050114408,0.11706117,0.058348265,-0.0026448017,0.100033745,0.062448405,-0.038380053,0.03797697,0.050287344,0.022948187,-0.048811555
3502,0.040637437,0.05175574,0.119854584,0.079600275,-0.00015849237,0.08365984,0.057437915,-0.03808742,0.0038930743,0.05919205,0.02633843,-0.045627903
4222,0.06642167,0.045786507,0.09156141,0.081010185,-0.0023898215,0.05738671,0.06472784,-0.040209282,0.046292763,0.050305042,0.020070398,-0.049213693
3280,0.052345686,0.050238255,0.11094455,0.07440024,-0.0030584065,0.08284159,0.068210006,-0.040757038,0.04177845,0.052748278,0.020120215,-0.050503228
3855,0.057056237,0.049690403,0.10753027,0.09407182,0.0019122605,0.067252375,0.067411385,-0.040090937,-0.015677895,0.05405657,0.06785793,0.0008241458
410,0.028066982,0.050974958,0.12326662,0.02340994,-0.00063540577,0.13043937,0.013077031,-0.053476088,0.12884547,0.045862235,0.029308928,-0.048577216
1310,0.036981534,0.052348662,0.12408362,0.035473593,-0.0011636277,0.1266111,0.026826188,-0.05357992,0.12694032,0.049149986,0.020799346,-0.05972948
2243,0.073631845,0.047301512,0.09176128,0.08494317,-0.0029162664,0.063617334,0.075343005,-0.043385733,0.055807672,0.048654407,0.039693296,-0.030765602
3515,0.044477515,0.05204557,0.11972046,0.04991814,-0.0020443844,0.11780102,0.04966769,-0.050594375,0.107254796,0.04648849,0.03468359,-0.042782053
3377,0.057311423,0.049944423,0.1086935,0.10127476,0.003533922,0.056929428,0.060419757,-0.040171098,-0.027645016,0.058863595,0.055382434,-0.009944965
2649,0.05316417,0.05215355,0.11548161,0.086682655,-0.00093684596,0.07942843,0.06811956,-0.04097237,0.0155231925,0.05725668,0.04199748,-0.030759655
2978,0.06125471,0.04978412,0.104177386,0.07082543,-0.0031112593,0.09333555,0.07687327,-0.04546645,0.07230794,0.044888962,0.055189118,-0.019855445
2261,0.06635728,0.049003482,0.10252594,0.105908655,0.0032627762,0.041846808,0.058027975,-0.0403564,-0.011478882,0.06355104,0.03245162,-0.036586072
3010,0.04202497,0.05253554,0.12244266,0.041847643,-0.0014771436,0.12564452,0.03313789,-0.054707177,0.12830742,0.045673892,0.04383984,-0.037311614
754,0.036966044,0.05146563,0.12172068,0.03815222,-0.0011630954,0.12577643,0.033214748,-0.052040167,0.117657214,0.04586589,0.04237071,-0.03700798
3430,0.03278121,0.053478606,0.1275361,0.068473645,-0.00063470646,0.10378719,0.059464082,-0.038156733,0.008861719,0.059354722,0.024845429,-0.05206556
438,0.03155444,0.051920895,0.12481333,0.026883228,-0.00080024765,0.12898244,0.01606848,-0.05422212,0.13174766,0.04890675,0.01424903,-0.06442727
1651,0.04820892,0.051389124,0.1155824,0.057719275,-0.003033926,0.10299107,0.06293868,-0.04499738,0.08133875,0.05010488,0.008857801,-0.06634564
2196,0.026567448,0.053350776,0.12849884,0.065362096,0.00030680298,0.109492965,0.05875151,-0.03734054,-0.008332846,0.057637915,0.038772196,-0.036772326
4085,0.053836346,0.049899437,0.10940754,0.06508458,-0.0032368556,0.09070017,0.06400712,-0.043588385,0.072065264,0.050044745,0.011633021,-0.06309236
1046,0.03829577,0.050003547,0.11591792,0.058293875,-0.0028297824,0.10198599,0.06612451,-0.03873832,0.040652726,0.04941068,0.026876414,-0.043650914
4109,0.066575795,0.04792209,0.09771263,0.09053507,-0.00089784997,0.05761661,0.06916745,-0.040590715,0.026100403,0.053938296,0.040054277,-0.029661201
1030,0.037441563,0.051711634,0.12090626,0.08368898,0.0017301635,0.08663831,0.057488117,-0.038232815,-0.022314247,0.057545736,0.05047239,-0.018092899
3592,0.04556418,0.05120312,0.11683443,0.084135555,-0.00026264615,0.07325682,0.05542303,-0.03872794,0.009332098,0.060790543,0.012629501,-0.057568207
3589,0.049211707,0.04849458,0.107594214,0.07280871,-0.0024218676,0.07373564,0.05926134,-0.038761865,0.03640246,0.053154215,0.0035038514,-0.06431691
75,0.026301287,0.053813227,0.12995835,0.047299683,-0.0020204142,0.12391113,0.0645871,-0.039265588,0.03540787,0.05401297,0.018814972,-0.05903548
3118,0.061708175,0.05041378,0.10583026,0.07225812,-0.0032777397,0.09363416,0.07766556,-0.046049595,0.07283295,0.045795817,0.051479053,-0.023191232
3737,0.046046697,0.051115934,0.116475075,0.052252114,-0.0021814445,0.11297435,0.052919634,-0.049407344,0.1032089,0.046031304,0.032893866,-0.04266132
3077,0.06599298,0.046277847,0.095372394,0.10174955,0.003471565,0.041446753,0.061193414,-0.03903187,-0.01701931,0.056170832,0.054167204,-0.010127389
1362,0.042783454,0.05321024,0.12345558,0.04873859,-0.0018635014,0.119641215,0.05093407,-0.04951535,0.10189353,0.051051702,0.019634586,-0.060693905
2027,0.06021898,0.049483243,0.105380245,0.08419617,-0.0021869575,0.06468665,0.06386289,-0.041290488,0.037010472,0.05608781,0.0072691315,-0.06192167
833,0.07172164,0.049242307,0.09804056,0.09021881,-0.0016806902,0.06719944,0.08022537,-0.042589583,0.030713065,0.05041393,0.065711066,-0.0075231222
3388,0.045317262,0.04972769,0.11192056,0.065253064,-0.0031004897,0.09348473,0.068299636,-0.039770983,0.042813443,0.048340306,0.034330737,-0.03654173
3350,0.06830801,0.04959352,0.10017819,0.07780873,-0.0033886877,0.08143771,0.076648444,-0.04579182,0.07066689,0.04728153,0.04267482,-0.031987157
3729,0.047369316,0.0501065,0.11296143,0.091198035,0.0020478342,0.071105056,0.05915474,-0.038817722,-0.020867756,0.05762687,0.046905458,-0.01763502
947,0.038222138,0.050741244,0.118214354,0.04383895,-0.0018813147,0.11352207,0.048273545,-0.04594947,0.09124023,0.04914273,0.01129562,-0.06391656
1942,0.07093695,0.05030343,0.10328084,0.09852811,-0.0004853757,0.05441171,0.06806879,-0.042894155,0.026147317,0.060179964,0.025184333,-0.047043607
3346,0.07556059,0.04639091,0.086351834,0.080189854,-0.0023743208,0.06818144,0.07541171,-0.045069735,0.07222245,0.04234167,0.059836496,-0.014273158
257,0.023755528,0.05319792,0.12923361,0.053544268,-0.0011769304,0.1169295,0.060264837,-0.03738037,0.012902072,0.055670854,0.020076053,-0.05599525
3178,0.06581165,0.04828724,0.097824365,0.071130306,-0.0026365279,0.087770954,0.0689288,-0.04708674,0.087903835,0.04229325,0.05517706,-0.0205541
2480,0.053611107,0.053352233,0.119571425,0.056738116,-0.0021649129,0.11485784,0.04780906,-0.054454334,0.12351931,0.04850269,0.031054502,-0.050450124
598,0.023257982,0.05239904,0.12692866,0.05032748,-0.0010188239,0.119040005,0.060109865,-0.036276467,0.011783479,0.05370934,0.031283572,-0.045450944
2509,0.064172395,0.04844728,0.10040294,0.0755917,-0.00334207,0.07275753,0.06700235,-0.043334443,0.063602634,0.05049486,0.013354793,-0.059152056
2367,0.02983195,0.05304779,0.12662417,0.05212705,-0.0019273602,0.11585047,0.062326483,-0.037953023,0.028744845,0.05446809,0.019312693,-0.058141187
2819,0.032919448,0.052803025,0.12561928,0.068726316,-0.00093066995,0.09786789,0.05712041,-0.03785034,0.009743706,0.05875519,0.014465277,-0.059062127
2101,0.054444674,0.051401265,0.11328506,0.061729837,-0.002718191,0.10279919,0.061507005,-0.047888845,0.09423408,0.048842143,0.022599548,-0.055664
3341,0.05286965,0.052567814,0.11650781,0.06075087,-0.0028440082,0.11364607,0.064234436,-0.050538324,0.10004321,0.044373482,0.057548914,-0.02141545
261,0.032065943,0.052818995,0.12601374,0.09037435,0.003508593,0.07604362,0.04162948,-0.038644362,-0.035309594,0.0668787,0.01061422,-0.055434097
