ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1435,0.027999198,0.055522334,0.13483806,0.089493684,0.002078381,0.09817346,0.057340685,-0.043422792,-0.023287214,0.06617442,0.03743397,-0.020074267
2950,0.035134155,0.05327873,0.12753743,0.037769835,-0.0011592449,0.12851709,0.023583913,-0.05639737,0.1372022,0.048403766,0.033713825,-0.040727474
1156,0.07490558,0.05027061,0.09980128,0.08765806,-0.0038567935,0.07908505,0.081038766,-0.05039288,0.08904029,0.049446214,0.044903476,-0.02012159
738,0.07344509,0.051993027,0.1047052,0.10236193,-0.00028057594,0.06387411,0.09099082,-0.04344627,0.015322446,0.05706413,0.069246076,-0.0005739677
930,0.05680999,0.05140963,0.11454216,0.10526701,0.0050096423,0.060063794,0.06018454,-0.044883654,-0.030230489,0.06057311,0.040696945,-0.0029766413
656,0.02913281,0.0549419,0.13390678,0.03795955,-0.0007815964,0.13287298,0.0703258,-0.04652781,0.07455662,0.053011946,0.012186297,-0.042842638
1087,0.03496586,0.0528188,0.12588678,0.09323882,0.0036525936,0.08416595,0.055499732,-0.044776,-0.030515933,0.05818092,0.03905111,-0.0014798898
605,0.046109326,0.05253246,0.12169028,0.10117143,0.0040235505,0.07080272,0.05200475,-0.042565767,-0.033993106,0.06587183,0.040084846,-0.021574665
619,0.046103496,0.051161952,0.116643876,0.09849169,0.003736751,0.06654597,0.052702807,-0.039937675,-0.03724162,0.06294579,0.059871327,-0.015534468
237,0.026867956,0.050897468,0.12530862,0.092394106,0.0048502414,0.08509333,0.040320523,-0.04257685,-0.040787414,0.06617469,0.022457402,-0.01891365
418,0.033628892,0.053946428,0.12829313,0.055579394,-0.00233802,0.11111616,0.067051776,-0.040916994,0.053479634,0.05666173,0.01399989,-0.07505633
2937,0.0603172,0.049314927,0.10615027,0.077655226,-0.0023063945,0.078438655,0.07099353,-0.042278152,0.050583642,0.05391148,-0.0015079346,-0.044618126
4117,0.052390575,0.04969215,0.1094008,0.068309195,-0.0031603354,0.09024315,0.065937385,-0.04720595,0.08053914,0.046675216,0.037635572,-0.032605488
2887,0.07001342,0.046855416,0.09022451,0.079035155,-0.0036700445,0.072982654,0.07035226,-0.04653201,0.08364299,0.045713406,0.07713299,-0.024149006
4167,0.067049414,0.045696933,0.090083554,0.07620056,-0.0033192,0.07115476,0.06760321,-0.045926612,0.08079234,0.043027025,0.037480388,-0.021493614
4004,0.05030376,0.05057549,0.11239996,0.07219242,-0.003402057,0.084863394,0.06586583,-0.045074366,0.0682329,0.04979324,0.029873285,-0.03800959
572,0.06973342,0.0446552,0.08343333,0.078977555,-0.0037184798,0.06457262,0.07306721,-0.04349163,0.073927924,0.042727012,0.07248784,-0.014398148
224,0.03857125,0.05257549,0.12572543,0.043777805,-0.0012558184,0.12557857,0.064864896,-0.048885282,0.096218474,0.05241724,0.0022397672,-0.05388275
825,0.03337179,0.053116668,0.12565382,0.061595246,-4.748306e-05,0.115584955,0.075548604,-0.04226266,0.013929008,0.051846914,0.03739168,-0.005708875
3282,0.057789326,0.05163084,0.1131746,0.09075695,-0.001837739,0.07252043,0.07231788,-0.042830277,0.033024445,0.05855717,0.019756578,-0.026745103
3193,0.033258706,0.05078811,0.121167466,0.059068576,-0.0014107437,0.10064813,0.060720958,-0.04087889,0.044092603,0.05115486,-0.0027377263,-0.044992283
3341,0.043568704,0.056289975,0.12901641,0.05519506,-0.0026443144,0.12538372,0.062078886,-0.056353077,0.11850441,0.04627771,0.0930607,-0.009553562
1475,0.033287898,0.053370412,0.12898615,0.04288464,-0.0015290062,0.12493594,0.03723025,-0.05398555,0.12328624,0.050857503,0.032724977,-0.050345782
1653,0.04428321,0.051578347,0.12009242,0.055112228,-0.0013595705,0.11177165,0.07456295,-0.04355137,0.05719716,0.04969949,-0.0049587768,-0.038386315
1114,0.028000265,0.052721977,0.12679529,0.04270988,-0.0005555834,0.123332754,0.06515593,-0.03842288,0.032719295,0.05470474,0.018590175,-0.056219198
757,0.031167118,0.05325664,0.12886393,0.033971436,-0.0012052493,0.12980315,0.025648266,-0.05483054,0.13285291,0.05266833,0.022163425,-0.06441937
2713,0.07696418,0.050782546,0.101832755,0.11808651,0.005796541,0.023641754,0.06852478,-0.043757617,-0.027009284,0.06554473,0.04936808,-0.0086083105
1966,0.056136187,0.049281154,0.10611643,0.08008809,-0.0024286848,0.06416725,0.055086605,-0.03727963,0.029880567,0.061377976,0.02395434,-0.07827825
2083,0.032473538,0.054070447,0.12915556,0.07201985,-0.0009335543,0.109047174,0.06833943,-0.039811984,0.007976878,0.06191036,0.048739243,-0.03126602
2746,0.068872094,0.04747247,0.09724218,0.10507211,0.0047693998,0.03631772,0.060870215,-0.039140806,-0.027362084,0.06171514,0.055392746,-0.01393691
1097,0.021836245,0.054491907,0.13395508,0.07086852,-0.00059576216,0.104745544,0.050719347,-0.038653776,0.0048257746,0.06544602,0.019403929,-0.062065426
3280,0.059849158,0.053091124,0.11596164,0.084169574,-0.0030489482,0.08294031,0.07462216,-0.04536955,0.055900663,0.057475418,0.01750416,-0.042182308
1422,0.032227986,0.05353269,0.12950052,0.041253522,-0.0015086618,0.1272716,0.05247128,-0.050473835,0.10596315,0.05285975,0.032706577,-0.055467647
2939,0.06691259,0.04593789,0.09333757,0.08100514,-0.0023651621,0.060313255,0.0672782,-0.041882366,0.053166237,0.052320354,-1.532033e-05,-0.039113335
1891,0.033524226,0.051845726,0.12398341,0.03484709,-0.0009810701,0.12635504,0.01986743,-0.055619564,0.13819069,0.043279782,0.036493834,-0.020453678
783,0.048185267,0.054014936,0.12720916,0.05428002,-0.0013837526,0.12309053,0.050235756,-0.05579221,0.1221266,0.055810936,-0.010284367,-0.064291656
1999,0.043310843,0.052779622,0.12228575,0.08441819,-0.0007495012,0.09288101,0.0685553,-0.039712917,0.003985306,0.0626886,0.0536745,-0.028140957
1048,0.05026436,0.05111217,0.11246715,0.08189682,-0.0029440906,0.07998088,0.07510313,-0.042040914,0.036657188,0.052215487,0.056165006,-0.014729366
471,0.019650945,0.05310255,0.12999322,0.042399313,-0.00021964892,0.12589355,0.058988255,-0.035634417,0.013231527,0.059254643,0.018022439,-0.07278832
189,0.03105634,0.053645186,0.1299562,0.096343055,0.0028283326,0.07992837,0.029577453,-0.03923095,-0.03814041,0.0780192,0.027913995,-0.068287544
3479,0.05107219,0.05249915,0.119871035,0.10189415,0.003730349,0.07304643,0.06258498,-0.04420137,-0.0244024,0.06208675,0.04491073,-0.0052913106
4125,0.04574397,0.051729653,0.11701842,0.08336395,-0.0023143985,0.07515678,0.060014583,-0.04066325,0.030530868,0.05941052,0.033366304,-0.040961824
766,0.038437895,0.052085567,0.12248228,0.090846084,-0.0005303549,0.07607513,0.053847216,-0.038676642,0.00071014615,0.06626601,0.03551405,-0.043147285
2084,0.037744984,0.053260334,0.12611628,0.08491796,0.0003137422,0.09601268,0.06523629,-0.04103514,-0.0046520657,0.06270522,0.04736022,-0.020611322
1894,0.033485938,0.052050836,0.12494195,0.032558803,-0.0009075461,0.12856928,0.017221471,-0.056088336,0.14094196,0.045522604,0.026686123,-0.032977868
1254,0.021636305,0.05290427,0.12911117,0.042847086,-0.000114104834,0.12635022,0.06914006,-0.03944655,0.026503993,0.053666648,0.014787197,-0.03590574
2243,0.069679834,0.04882605,0.09808069,0.089811765,-0.0024267694,0.06528607,0.07948077,-0.04542005,0.05508914,0.049976487,0.03735785,-0.0077393632
679,0.044817116,0.052957285,0.12472629,0.051850498,-0.0016619003,0.121008,0.051832974,-0.053100154,0.11534496,0.054296847,0.011676236,-0.06686722
2341,0.05969923,0.051472344,0.108198464,0.06968258,-0.0032386319,0.09704759,0.06230429,-0.05233745,0.105047874,0.04415535,0.08473825,-0.021812333
2823,0.050700344,0.052141502,0.11855383,0.09350218,0.00029167067,0.07532348,0.059192933,-0.039205566,-0.0029846902,0.06794488,0.0458301,-0.041463807
3347,0.065596156,0.045550738,0.09119166,0.07612494,-0.0035248022,0.0730931,0.07236802,-0.044391412,0.074794404,0.043996744,0.03829315,-0.01858232
1383,0.040394664,0.05450456,0.12948106,0.046268478,-0.0016407146,0.12895341,0.03968961,-0.05598885,0.13099308,0.051876344,0.045975916,-0.047565017
1965,0.05251532,0.05013102,0.110228196,0.07533092,-0.0026003662,0.076026715,0.058292806,-0.03739376,0.03241523,0.05974257,0.025574263,-0.076633096
492,0.032695763,0.05538051,0.13110913,0.040299907,-0.0016122219,0.12899454,0.030184459,-0.057032585,0.13539591,0.044039756,0.066028394,-0.019812057
2849,0.051684953,0.049374964,0.10972303,0.07203968,-0.0024509518,0.09188601,0.07655887,-0.04103551,0.041661657,0.052354064,0.040804546,-0.02324709
964,0.06991875,0.053228058,0.11168887,0.08922433,-0.003710814,0.08339828,0.08418763,-0.05166834,0.07991154,0.051227115,0.019443082,-0.01768763
891,0.04524481,0.05217783,0.1200538,0.069186546,-0.00152425,0.09768359,0.059819378,-0.037470855,0.020823732,0.062425673,0.012441289,-0.079185925
3218,0.05844091,0.052988835,0.11922397,0.0631809,-0.0018176059,0.113333404,0.057365187,-0.055287037,0.11710873,0.05097797,0.0065222713,-0.051462736
513,0.035128318,0.05501877,0.12864201,0.06012162,-0.0019813038,0.11986469,0.083731964,-0.043055993,0.025960186,0.054182835,0.08207303,-0.010883588
965,0.06794431,0.054491825,0.115816,0.09059421,-0.0036599694,0.0850565,0.08457688,-0.051761217,0.0754318,0.05240065,0.02347327,-0.015592208
4141,0.064176016,0.04970119,0.10449985,0.08021107,-0.0033579932,0.07967679,0.073462985,-0.048148748,0.07694009,0.048755877,0.0208586,-0.02417547
2668,0.03400943,0.052611392,0.1265611,0.03829617,-0.0013596754,0.12585257,0.029211154,-0.05430147,0.12989163,0.051793046,0.022953877,-0.06115767
2768,0.050532784,0.051636454,0.11499594,0.088405356,-0.0019380937,0.06409011,0.055561192,-0.039863028,0.022347445,0.06291694,0.02494138,-0.0553974
1601,0.05647439,0.051583707,0.115306094,0.063434295,-0.0021710754,0.10707632,0.053897504,-0.053138725,0.113373615,0.051637974,0.024831122,-0.058485486
1437,0.04442925,0.05487845,0.12767084,0.10700576,0.0049786936,0.07128337,0.051914312,-0.04439125,-0.04615641,0.067662016,0.047056198,-0.016225733
410,0.026872534,0.055340793,0.13444641,0.028837921,-0.0010559036,0.1368467,0.012491879,-0.058502395,0.14927228,0.049096555,0.041570097,-0.04186172
257,0.029485656,0.05286791,0.12638809,0.056603517,-0.0009065857,0.113891736,0.059973508,-0.035946254,0.011789251,0.06136313,0.01822477,-0.07335867
4093,0.0669745,0.049331926,0.10274391,0.097203314,-0.0007064273,0.049187295,0.064183235,-0.041896243,0.029727923,0.06386481,0.010070496,-0.04146132
795,0.038763292,0.056245964,0.13323405,0.10156007,0.0034854745,0.08618213,0.054419324,-0.04382976,-0.0383635,0.06995518,0.05155951,-0.021539824
4002,0.055684432,0.050463144,0.10945289,0.07334285,-0.0035230645,0.088322155,0.06917896,-0.04809762,0.08138254,0.047154173,0.046923693,-0.02682094
1794,0.063318476,0.049518257,0.10701864,0.06963098,-0.0026879048,0.09670497,0.06576377,-0.05094235,0.10299482,0.049000595,0.0044468367,-0.05079504
3542,0.05433146,0.053966228,0.123859875,0.11196726,0.0056857173,0.064025894,0.04623687,-0.04435629,-0.042473853,0.075696476,0.03464117,-0.033426795
1800,0.041443724,0.05200069,0.1223653,0.07807452,-0.00081190944,0.09489884,0.06529029,-0.04089599,0.020735629,0.05994717,0.009528794,-0.040067732
2027,0.06276045,0.049576435,0.105472684,0.089048065,-0.0016649406,0.059641372,0.061650492,-0.041568406,0.037039384,0.061496872,0.0014689325,-0.05412329
3873,0.04939449,0.047633268,0.10495066,0.073015735,-0.0017890151,0.08026729,0.0648078,-0.034687925,0.016587304,0.0567877,0.044283353,-0.04560824
1404,0.020529704,0.053749442,0.13167176,0.0424141,-0.00049146044,0.12597987,0.060027096,-0.03738435,0.024602173,0.058430955,0.011864018,-0.07054822
4036,0.047697492,0.05061775,0.11390433,0.07844915,-0.002620045,0.080205515,0.065180555,-0.041035194,0.0392984,0.054642048,0.02810291,-0.034677286
212,0.09062343,0.060041238,0.12115224,0.10850688,-0.004316719,0.09733319,0.106362544,-0.06257151,0.11640894,0.05903096,0.03503879,-0.011330911
4031,0.0558624,0.051325038,0.11486039,0.06579347,-0.002411365,0.103430614,0.06278654,-0.051278897,0.10159642,0.050294496,0.017333386,-0.051897965
805,0.069858156,0.04643635,0.09029959,0.078915685,-0.0033529862,0.070744455,0.06916053,-0.046713762,0.08224759,0.04449972,0.04407867,-0.021711877
65,0.030365808,0.050441287,0.12335937,0.09621234,0.0048835617,0.078679234,0.040572025,-0.04269621,-0.038167983,0.06664764,0.020701507,-0.018613594
1384,0.031516045,0.05417895,0.1311914,0.037575055,-0.001479309,0.13145728,0.032782074,-0.055008627,0.13097043,0.051413245,0.043081824,-0.04842213
2521,0.05960231,0.052224286,0.1138384,0.0998051,0.0005269131,0.06696203,0.07069337,-0.04088539,0.00094157463,0.06388205,0.050212048,-0.02334277
3989,0.035091233,0.054847017,0.13152519,0.08146657,-0.0012551721,0.10115987,0.06992914,-0.044640884,0.025918014,0.05896251,0.022426818,-0.018945584
3789,0.0697856,0.048355915,0.096239515,0.08097551,-0.003773762,0.07090764,0.06966371,-0.045701303,0.071895055,0.05171114,0.04139895,-0.041600667
2964,0.03656673,0.052811656,0.12502357,0.070614174,-0.0009092778,0.10466714,0.061240464,-0.037624024,0.009158219,0.06336746,0.029983433,-0.057338975
2330,0.055365596,0.05226301,0.11762102,0.102584474,0.0026108294,0.06351327,0.048208416,-0.03926294,-0.024824852,0.07487517,0.04727603,-0.051722426
3398,0.030256188,0.055222664,0.13438049,0.07015582,-0.0007151176,0.10975943,0.06489648,-0.043574322,0.03248522,0.061366197,-0.014867492,-0.050626546
2648,0.038065616,0.052443076,0.12315361,0.08020131,-0.0017462203,0.08626445,0.057662882,-0.039337594,0.021087512,0.061538953,0.023549097,-0.04873413
2185,0.051124413,0.051394705,0.116528414,0.10606624,0.0053086076,0.05574605,0.048627943,-0.04228406,-0.041729014,0.065373875,0.043580014,-0.017886933
3343,0.042892653,0.05516224,0.12752862,0.051881462,-0.0021242246,0.12584762,0.050113868,-0.056728046,0.12823565,0.045738645,0.07861837,-0.01383327
1648,0.039130077,0.05319753,0.12742202,0.036885396,-0.0009638867,0.13074318,0.026387569,-0.057077628,0.13878217,0.052058708,-0.006710979,-0.05827073
939,0.05303818,0.054285932,0.1254,0.05960847,-0.0018129172,0.12153229,0.053549968,-0.05736035,0.12642902,0.04936211,0.018718548,-0.036397196
2899,0.032170475,0.052969173,0.1281536,0.031246027,-0.00093644165,0.13067955,0.020573903,-0.05572891,0.13712254,0.052825395,0.0011394041,-0.06695034
2006,0.055255737,0.05183016,0.1113047,0.07152458,-0.0027563074,0.09869837,0.09061657,-0.0426256,0.03487189,0.050800957,0.0924065,-0.009076275
1827,0.042237803,0.051044557,0.11874386,0.071625635,-0.0017328894,0.09476795,0.064499244,-0.038853336,0.028000105,0.05712744,0.013698154,-0.048763316
709,0.0711983,0.049816195,0.10073518,0.082368985,-0.0036495216,0.084067725,0.07578977,-0.050751276,0.09482151,0.047941566,0.042899314,-0.024556035
1674,0.025961235,0.053733524,0.13079895,0.03009866,-0.0011073485,0.13190085,0.020687612,-0.055667486,0.13660495,0.04736188,0.04243319,-0.03491153
4107,0.07430262,0.047816288,0.093425095,0.094101414,-0.0015410169,0.054250043,0.08071293,-0.043347668,0.043375943,0.05267509,0.026741961,-0.011320873
2480,0.05407322,0.05252208,0.118264966,0.060859352,-0.002096438,0.11073683,0.050308798,-0.053339925,0.115319006,0.05394138,0.03229253,-0.067433946
3750,0.03820817,0.053059414,0.12615919,0.08642278,-0.00070367765,0.08549795,0.056574326,-0.041167855,0.014611204,0.06503659,0.012143688,-0.047633834
1755,0.04030697,0.05356708,0.1257723,0.0500425,-0.0019469719,0.12375054,0.050136145,-0.05496377,0.12286235,0.045398697,0.061736736,-0.0139569715
3322,0.038146656,0.05389643,0.12970878,0.03752416,-0.0009801326,0.13231093,0.032229587,-0.056354906,0.13318354,0.05465533,-0.010475363,-0.06355243
871,0.029171914,0.055052258,0.13382892,0.08729756,0.0028311491,0.101815015,0.060623385,-0.045623057,-0.022972735,0.06145633,0.029060083,-0.0067689694
3905,0.07743811,0.053277068,0.108835734,0.12207557,0.0066514774,0.03058717,0.06853652,-0.046830487,-0.035383932,0.06614486,0.052984368,-0.0038101305
2321,0.07019184,0.049653847,0.10003777,0.08615645,-0.0032594942,0.06381278,0.068128735,-0.041494254,0.048356336,0.0602343,0.030311571,-0.06322829
3944,0.05677762,0.049178693,0.10502887,0.06962024,-0.003334753,0.07925804,0.061857272,-0.041120436,0.057384457,0.05378382,0.023710817,-0.07179154
3860,0.05216448,0.051050846,0.11126799,0.06258603,-0.0030071046,0.1055155,0.06386272,-0.052183826,0.11071887,0.042475037,0.08472484,-0.009756572
591,0.027493605,0.05366773,0.12962778,0.05649012,-0.00022988055,0.11966428,0.065631,-0.038991712,0.013724446,0.058570098,0.018719109,-0.044358782
3188,0.02281146,0.05196711,0.12606569,0.047301352,-0.0010891076,0.11325238,0.060332887,-0.039055776,0.03586531,0.051532615,0.03090501,-0.039531324
907,0.07792196,0.051393647,0.102013014,0.0934306,-0.0038266778,0.07837328,0.0859849,-0.05150736,0.08854052,0.05253499,0.044534292,-0.016652694
238,0.025487756,0.051337235,0.12485334,0.07902292,0.0027365044,0.09766123,0.052766494,-0.0405788,-0.031131571,0.059664614,0.048519768,-0.010995948
3378,0.06935369,0.05284691,0.1106708,0.11001191,0.0035337717,0.054837268,0.07548987,-0.044037204,-0.019732546,0.06125568,0.06280373,-0.0027102192
3214,0.042513177,0.05462851,0.12919718,0.044128045,-0.0014219994,0.12974456,0.03501118,-0.05688808,0.13486364,0.055005234,0.018331993,-0.06961159
2594,0.046576653,0.054254036,0.12665407,0.058995437,-0.002071351,0.11868321,0.058142744,-0.054932997,0.113328084,0.04659492,0.037941832,-0.020863693
3455,0.06357156,0.05113933,0.10855734,0.07655932,-0.003467855,0.09364556,0.07162823,-0.05142937,0.097386025,0.048475094,0.04700579,-0.028906789
3346,0.07195671,0.044007912,0.08073957,0.0810422,-0.003483071,0.057222243,0.07210405,-0.041781466,0.06377679,0.04488511,0.064561315,-0.018685354
1832,0.040960554,0.05591214,0.1332045,0.08739289,-0.00075533637,0.098227,0.06876839,-0.046758257,0.02937673,0.06227432,0.0055886884,-0.027297018
3424,0.02608456,0.053500164,0.12923758,0.05880822,-0.0013647877,0.10830882,0.05617555,-0.038149722,0.024294103,0.058636487,0.009653851,-0.067967236
981,0.03723989,0.053521052,0.12683702,0.06826292,-0.0006000226,0.107287586,0.057972595,-0.037831746,0.007408838,0.06499098,0.013311821,-0.075614646
2070,0.05694317,0.050681908,0.110409185,0.06742743,-0.0028058344,0.10042896,0.060890198,-0.0524119,0.108915225,0.045267653,0.04988241,-0.028840853
1953,0.027633565,0.052790496,0.12723045,0.03110739,-0.0011004877,0.12805475,0.017164797,-0.05551212,0.13818638,0.04449484,0.046093594,-0.028322134
3213,0.042315293,0.05407081,0.1279735,0.04443904,-0.0012768769,0.12839672,0.033181563,-0.056971375,0.1348009,0.05163823,0.020332728,-0.053392954
3123,0.050585203,0.05194317,0.11563135,0.07420742,-0.0035213928,0.08823752,0.06848522,-0.043829102,0.059200443,0.053393904,0.04430527,-0.04184253
1743,0.019434324,0.053176712,0.13007012,0.03769268,-0.00013595524,0.1275519,0.059468426,-0.036381967,0.02017558,0.057477586,0.019518424,-0.06911787
54,0.017493445,0.051602203,0.1263562,0.031379983,-0.0003154885,0.12564543,0.058748122,-0.035894066,0.03153635,0.05516432,0.01949934,-0.07003826
3863,0.038765084,0.05326617,0.12406425,0.046241596,-0.0017246306,0.12197616,0.036806844,-0.0551108,0.12994573,0.04577433,0.072108686,-0.024668818
734,0.03123264,0.05218562,0.12611544,0.094116434,0.0039761337,0.08358096,0.047749426,-0.042160146,-0.038100507,0.06439072,0.036566608,-0.015142997
2179,0.024655402,0.056777745,0.13956302,0.07664396,0.0001272327,0.11238297,0.055162847,-0.040790737,-0.002456132,0.07000064,0.02302987,-0.055382203
2809,0.029366272,0.053472128,0.12959202,0.03068486,-0.0010284825,0.13151589,0.016474599,-0.056101948,0.14045675,0.052496966,0.027905153,-0.06458636
3689,0.032284107,0.055284817,0.13077788,0.06899771,-0.003152039,0.09432685,0.056663524,-0.040441096,0.042975303,0.06040811,0.029343575,-0.07732283
1470,0.047226246,0.053982984,0.12476753,0.055554047,-0.001948937,0.12158869,0.050334934,-0.056305002,0.12592779,0.046206687,0.053671867,-0.023731895
1868,0.07213943,0.05349295,0.11093125,0.09836426,-0.0028524764,0.071387164,0.08073367,-0.045783464,0.050711196,0.064733535,0.032827944,-0.0382647
1741,0.022627573,0.055220734,0.13450211,0.037438184,-0.0008347858,0.13062136,0.065356314,-0.03967834,0.042012203,0.05741929,0.024680058,-0.07065445
1424,0.03504665,0.055950966,0.1329878,0.05195882,-0.0016976316,0.12391637,0.07317778,-0.042537317,0.051583726,0.0580729,0.027291834,-0.06308724
967,0.06292668,0.051390965,0.1088749,0.080933645,-0.0037580996,0.0838841,0.07491713,-0.049539942,0.080702335,0.048202816,0.03363073,-0.02255255
406,0.026985977,0.055738915,0.1335374,0.034457747,-0.0015087507,0.13252993,0.028577782,-0.056154285,0.13330722,0.04617704,0.079033814,-0.02308448
2329,0.059076976,0.051522564,0.11389693,0.10138597,0.0018204576,0.061029404,0.054946743,-0.03934136,-0.014043649,0.07189511,0.046005577,-0.047388848
1586,0.031881128,0.054537963,0.12979817,0.083178475,0.0015330138,0.09934922,0.063811556,-0.0422972,-0.022141445,0.05999687,0.069151476,-0.0071250033
3170,0.036526144,0.051478446,0.121714145,0.09371149,0.0031810275,0.07588544,0.042299684,-0.038484577,-0.03853837,0.06867645,0.05034904,-0.03526321
889,0.04894177,0.05514128,0.12609197,0.062098205,-0.0021540155,0.112616785,0.07181493,-0.04232487,0.05152321,0.060445763,0.010544497,-0.08454101
2651,0.06605804,0.052930392,0.112957366,0.10464669,0.0006840855,0.06650742,0.08066775,-0.0442784,0.009539214,0.061387952,0.045653116,-0.0069087073
75,0.02963759,0.05433677,0.13029648,0.044422932,-0.001689849,0.12272468,0.06905173,-0.04033898,0.05346758,0.05725458,0.021973291,-0.07832318
1740,0.025029194,0.055598885,0.13511501,0.037342574,-0.0010916736,0.13042772,0.0660657,-0.042708315,0.060210668,0.056677554,0.024234679,-0.06945518
3160,0.043294787,0.052378282,0.12304843,0.052762847,-0.0016736693,0.11691951,0.044204168,-0.054258127,0.12061183,0.048785478,0.032156855,-0.04139601
3887,0.06283671,0.051938847,0.11202779,0.07347421,-0.0028339142,0.101574115,0.06782231,-0.05452514,0.11011207,0.045289814,0.040370602,-0.018416021
1283,0.037990965,0.050523054,0.11638934,0.067918666,-0.0030333817,0.085941516,0.06190387,-0.042959884,0.057549313,0.04882612,0.038372856,-0.026925137
1090,0.057412315,0.052788027,0.116520315,0.07182583,-0.0034352848,0.10034802,0.07064966,-0.050314605,0.09515395,0.054847535,0.045545235,-0.0576785
