ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2484,0.057499528,0.05297882,0.11722991,0.08161808,-0.002972383,0.08380666,0.06835824,-0.040974006,0.04118527,0.06386795,0.033128932,-0.06843633
2367,0.028056182,0.05680264,0.13760324,0.050018135,-0.0014842978,0.12669227,0.069319755,-0.040085547,0.037141163,0.058660354,0.009177247,-0.06917599
821,0.03718402,0.053921785,0.12699999,0.05197246,-0.0019008247,0.1214836,0.080226354,-0.045287598,0.060846448,0.046889294,0.069586545,-0.010516651
554,0.036188327,0.05575046,0.13391437,0.042148873,-0.0011848478,0.13276109,0.049756803,-0.052592475,0.118041046,0.05578268,0.030442484,-0.07041151
3050,0.0626392,0.055192284,0.12336723,0.07249044,-0.0021666544,0.11414139,0.07377117,-0.05523583,0.1084774,0.050509702,0.04184353,-0.03032282
434,0.027265757,0.05760382,0.14077201,0.03205933,-0.0007391604,0.14140187,0.036106672,-0.05481439,0.12682481,0.053246196,0.05939811,-0.04916183
3868,0.07710055,0.04758338,0.08882348,0.08927122,-0.0025428047,0.059633277,0.080792494,-0.041927557,0.05757633,0.05423673,0.06868613,-0.025578476
174,0.034565967,0.055478126,0.13420574,0.03863425,-0.0008769801,0.13457787,0.03957607,-0.05379079,0.1253346,0.05600579,0.035292238,-0.06561559
2578,0.078045994,0.051579945,0.10415906,0.10287854,-0.0005622475,0.055709857,0.07755358,-0.042642467,0.030284269,0.0698533,0.034345396,-0.048203282
1796,0.06518018,0.050376315,0.10697072,0.083389655,-0.002242321,0.07677548,0.07559225,-0.04395433,0.05495355,0.054038543,0.018184401,-0.036943264
2612,0.062540896,0.054349516,0.1206238,0.0990139,-0.0004891497,0.07701212,0.0766803,-0.04485597,0.02488147,0.06751924,0.02744504,-0.032691866
3982,0.026034977,0.05637733,0.13748999,0.04483245,-0.0008719822,0.13114506,0.07603008,-0.042654898,0.045903914,0.05234117,0.012687756,-0.040146295
195,0.034079336,0.05316447,0.12729737,0.08903026,0.0029612815,0.090799026,0.041234694,-0.039021667,-0.035135914,0.07180337,0.03806568,-0.047841642
1310,0.033742845,0.055198934,0.13383909,0.036127962,-0.00042304074,0.13513026,0.035160787,-0.055248227,0.12984923,0.051615305,0.026096897,-0.049527634
2598,0.051921736,0.05662444,0.12926349,0.058855154,-0.0024822436,0.12563525,0.056424484,-0.057020973,0.12475879,0.04585833,0.082122765,-0.022033691
2486,0.051678482,0.053397663,0.12128586,0.08560831,-0.0019101147,0.08377877,0.06318447,-0.038735732,0.018066565,0.0684867,0.03865107,-0.069261014
1765,0.049310397,0.0544062,0.1263129,0.0564525,-0.001218635,0.12315842,0.05419258,-0.05665178,0.12236053,0.04564673,0.041663513,-0.016918045
190,0.028153863,0.052936308,0.12840982,0.076635614,0.0015078684,0.09994939,0.04147803,-0.03689994,-0.021631438,0.0700929,0.028436335,-0.060830746
2468,0.09612864,0.049850512,0.08445891,0.108019866,0.00041626286,0.040309846,0.10138395,-0.04351756,0.036174398,0.058777492,0.091433,-0.004113896
3817,0.068828166,0.04981948,0.103006385,0.07958111,-0.002771817,0.075017005,0.069097094,-0.04374376,0.06482597,0.05542819,0.014646368,-0.061752778
3689,0.041153576,0.053860184,0.12583557,0.061240908,-0.003000687,0.106093474,0.06773775,-0.039148904,0.046639614,0.05826672,0.03712564,-0.07203119
2337,0.05431441,0.055743117,0.12764211,0.059989642,-0.001969516,0.124300696,0.05077648,-0.057477284,0.13023952,0.0513364,0.06836512,-0.03899236
1741,0.022434542,0.0565903,0.13854665,0.03784606,-0.0012784697,0.1349484,0.06882324,-0.040687628,0.05376175,0.057377946,0.03177052,-0.06696791
326,0.028880099,0.055479303,0.13584085,0.02780494,-0.00010204024,0.14056842,0.024880273,-0.055604097,0.13711716,0.054644763,0.01713944,-0.06310068
3453,0.062698886,0.05305262,0.11577006,0.07266777,-0.0029004498,0.10687063,0.07525989,-0.052901596,0.099183336,0.045924388,0.066284016,-0.013415293
3887,0.06220863,0.054160494,0.11967954,0.07239894,-0.002359298,0.11108914,0.07077021,-0.05544994,0.10928318,0.045989756,0.054225795,-0.013171764
3500,0.0484962,0.05252661,0.12110519,0.08398556,-0.0011844235,0.08231094,0.061549768,-0.03915529,0.017176272,0.06504174,0.024339385,-0.05831113
3578,0.048154704,0.05392534,0.12401667,0.06168182,-0.002481744,0.112978145,0.077747025,-0.0470045,0.074126385,0.04837034,0.06372907,-0.024462078
2250,0.05087887,0.053748798,0.12411437,0.05645922,-0.001716237,0.11852009,0.05807931,-0.05195121,0.110779494,0.05477429,0.023437109,-0.07001468
2255,0.041910585,0.0507994,0.11825011,0.07481774,-0.0014260942,0.084005974,0.055805825,-0.036097553,0.015304872,0.061837878,0.02602802,-0.06591032
1355,0.04527183,0.055500366,0.13061975,0.050068676,-0.0009674946,0.13035405,0.045495078,-0.057744052,0.13169672,0.04744898,0.04808764,-0.021833386
3345,0.041974884,0.057533085,0.13640247,0.049976457,-0.0009410984,0.13484806,0.05398693,-0.058110263,0.12542044,0.047586508,0.04784876,-0.017548116
1234,0.028391534,0.056326207,0.13627575,0.065839276,-0.00012039972,0.12323418,0.07836637,-0.042927604,0.0051298635,0.057426162,0.056209277,-0.0072677904
2652,0.0758269,0.056267776,0.11915931,0.114087544,0.0022358038,0.062669665,0.09036395,-0.046962745,-0.0018881573,0.065976985,0.060641576,-0.0023204559
1619,0.031665362,0.054901335,0.13328928,0.033053912,-0.0003641013,0.13409688,0.024327181,-0.056012616,0.13427724,0.04696485,0.05156628,-0.032417826
2258,0.0519216,0.052356623,0.11939777,0.087487444,-0.0011887405,0.078756735,0.06403789,-0.040170882,0.020564275,0.065418765,0.026000997,-0.05260123
737,0.06414527,0.053305678,0.11596759,0.106298424,0.0039120754,0.062174898,0.07384818,-0.04387276,-0.027913578,0.060676064,0.0623783,-0.00064259704
2339,0.04497117,0.056694463,0.1337587,0.05536349,-0.0011593411,0.12907147,0.06741878,-0.054963842,0.10927466,0.049490217,0.03678859,-0.02625543
84,0.040605683,0.057340257,0.13708387,0.092237175,0.0014601591,0.10354115,0.06865088,-0.044871166,-0.0101506645,0.069454536,0.037789382,-0.024547366
407,0.030065052,0.056958206,0.1379025,0.031970736,-0.0008563381,0.13963391,0.025400378,-0.057077475,0.13990732,0.047961224,0.0722546,-0.034868024
3636,0.058447983,0.053830706,0.119566105,0.07251569,-0.0028601394,0.10906028,0.08295833,-0.05138863,0.08715395,0.046982568,0.061966244,-0.0066034705
1868,0.07263892,0.05465941,0.1148606,0.09638468,-0.002280149,0.081134364,0.08766196,-0.046928033,0.0521412,0.06368608,0.042726956,-0.03072856
795,0.045467507,0.05591223,0.1310357,0.09742823,0.0020328665,0.09102816,0.06577003,-0.043792382,-0.023821697,0.0663205,0.05761572,-0.016472114
1729,0.034555696,0.056241024,0.13397871,0.056803662,-0.0023768023,0.121879496,0.07553535,-0.04146918,0.043153293,0.056486037,0.05992941,-0.04331809
3092,0.029340079,0.054913674,0.13397741,0.02634498,-0.00012930525,0.13956983,0.022268184,-0.05531052,0.13849252,0.054502644,0.019165669,-0.06726861
3347,0.0649421,0.05086934,0.10792421,0.07764291,-0.002720781,0.09114238,0.07927337,-0.0479657,0.078587756,0.048151877,0.04405581,-0.017507412
4214,0.07135616,0.048303165,0.096019976,0.08044775,-0.0028746843,0.07250364,0.07002461,-0.045616165,0.073063396,0.049278166,0.040379893,-0.03259048
4058,0.05197846,0.05280244,0.12192884,0.05824711,-0.0010427661,0.11755237,0.058540232,-0.054052662,0.11342659,0.048720464,0.014504688,-0.036120497
3165,0.037003525,0.05411167,0.12862667,0.064019196,-0.0017462826,0.111170754,0.07398036,-0.040162202,0.030878404,0.05737578,0.03406574,-0.041071437
3838,0.05864267,0.05305459,0.11824287,0.06638761,-0.0025924828,0.1045473,0.06825257,-0.047359463,0.08916222,0.05542296,0.02853438,-0.073591694
3449,0.05377302,0.055214815,0.12619017,0.06678575,-0.0019513223,0.11826112,0.08736938,-0.05117944,0.08415081,0.050665084,0.032205172,-0.018788861
1367,0.042455092,0.055246286,0.130351,0.07850398,-0.0012121823,0.10209447,0.06945985,-0.040569734,0.018322317,0.06512925,0.027746655,-0.051621832
3262,0.06782362,0.054714452,0.11723617,0.08406405,-0.0029371341,0.10025282,0.08635159,-0.052253015,0.086366676,0.052318644,0.051456444,-0.013801224
531,0.022396699,0.0573728,0.14062199,0.040063307,-0.0006403504,0.13728239,0.0746929,-0.043015625,0.047948364,0.05353301,0.023404146,-0.041573517
1678,0.035095494,0.05598899,0.13492517,0.04045453,-0.00068074954,0.13440011,0.04692344,-0.0543155,0.12178036,0.05301449,0.011729456,-0.058066253
3430,0.03406825,0.05692532,0.13693571,0.07095493,-0.0010565916,0.1143533,0.06679962,-0.040250536,0.015687305,0.0668937,0.02604469,-0.06055812
1563,0.026388125,0.056260932,0.1374741,0.026683168,0.00010785686,0.14325103,0.023990186,-0.057672154,0.13869196,0.046594433,0.050961602,-0.019586379
1292,0.030367512,0.055890534,0.1349936,0.07117714,0.0003609923,0.11726258,0.076532096,-0.04359234,0.00047522876,0.05792948,0.0532318,-0.004273433
862,0.031319555,0.05647947,0.13637127,0.047972564,-0.0011062382,0.12901352,0.076821774,-0.04350888,0.049840685,0.05259457,0.029771578,-0.03774125
3989,0.043960787,0.057273038,0.13527219,0.07804854,-0.001289825,0.10752457,0.078387514,-0.044998538,0.030625708,0.05878691,0.02567957,-0.02834534
4169,0.06583617,0.04868056,0.10139427,0.07230852,-0.0031276604,0.08281152,0.06464724,-0.044758435,0.07946589,0.051617485,0.04068741,-0.059072763
2565,0.050767407,0.054033317,0.12319043,0.0668377,-0.0027919638,0.10741953,0.077707686,-0.04631777,0.067528725,0.050193198,0.059097327,-0.028240507
3544,0.073843196,0.052565835,0.110977806,0.11766557,0.006572271,0.03945492,0.058956508,-0.042816535,-0.041924413,0.07270935,0.054206774,-0.024078649
212,0.08073449,0.06770346,0.14810371,0.09911699,-0.0029825373,0.13687778,0.107773334,-0.06949479,0.13484412,0.06255083,0.048215754,-0.007836294
4231,0.07239425,0.049341507,0.09704302,0.07887995,-0.0035331182,0.0826898,0.07790307,-0.047258876,0.082691394,0.046545807,0.083841614,-0.018786937
1731,0.02881099,0.05668555,0.1363123,0.049879972,-0.0021229386,0.1278314,0.07366253,-0.040685926,0.04329552,0.05692625,0.062049396,-0.04916337
2799,0.07282684,0.054999508,0.11793337,0.11729688,0.0050619957,0.049939748,0.07027019,-0.045858864,-0.026929257,0.069797926,0.04812852,-0.013978398
2645,0.05234291,0.05586501,0.12765132,0.07784439,-0.0027520966,0.100306764,0.07823825,-0.043757573,0.046146974,0.058832917,0.036130615,-0.04563556
935,0.046571672,0.057275154,0.1334581,0.051567603,-0.0017383103,0.13255818,0.045301586,-0.058850292,0.13511546,0.047138855,0.07551502,-0.022574496
679,0.043359138,0.05532624,0.1311859,0.049331263,-0.001145198,0.128804,0.053516146,-0.05381679,0.11838296,0.05546135,0.016480725,-0.065197766
3669,0.06695158,0.05469816,0.11868601,0.081475295,-0.002561859,0.10316656,0.08255793,-0.053211197,0.092840336,0.05227815,0.03426691,-0.021479916
285,0.030852221,0.056301713,0.13647655,0.07941016,0.00086028624,0.10842381,0.05239263,-0.039309286,-0.012884278,0.07407046,0.029042479,-0.06494961
2274,0.048950657,0.05498568,0.1279501,0.057504207,-0.0016924853,0.12080004,0.05599892,-0.054312482,0.11477678,0.048622366,0.04840721,-0.03746764
2288,0.04928128,0.052378185,0.12073241,0.08527716,-0.0009079609,0.0807456,0.062112812,-0.039476853,0.017150057,0.06388216,0.018723011,-0.05426855
257,0.026975077,0.055719044,0.13567501,0.057858776,-0.0011023488,0.121619634,0.06508869,-0.037959278,0.018307157,0.063468575,0.026088618,-0.064925894
2921,0.053792443,0.05341844,0.12085776,0.064982034,-0.0026217706,0.11344883,0.076955065,-0.049864016,0.08852119,0.048257582,0.06979217,-0.019670775
1632,0.04157504,0.055395726,0.12997013,0.06516178,-0.0024378393,0.112210855,0.078561366,-0.04267713,0.043053485,0.053947378,0.05012239,-0.03095749
869,0.03955461,0.05909565,0.14166617,0.08342445,0.00013499224,0.11384953,0.078514025,-0.045637038,0.0069688708,0.064744726,0.037265096,-0.021882687
3178,0.060570396,0.05117913,0.11138325,0.068413384,-0.0028108587,0.104937315,0.06495677,-0.052598294,0.10665234,0.043638166,0.07127255,-0.014840953
553,0.036293514,0.054689333,0.13155074,0.04041542,-0.0009417362,0.1317493,0.042965423,-0.053456895,0.12397829,0.05409915,0.028425246,-0.063085705
2007,0.054359816,0.055534467,0.1247003,0.06691505,-0.0033158772,0.11703411,0.083512425,-0.050229926,0.083926946,0.04883808,0.09251748,-0.015998319
3230,0.043728683,0.052319475,0.12238794,0.08641002,0.00013890553,0.08924414,0.061177835,-0.039798595,-0.0033501608,0.0647647,0.05031378,-0.03296418
1090,0.055925477,0.053750657,0.120932214,0.066205636,-0.0026759582,0.10941583,0.07381144,-0.047899615,0.089848876,0.05549134,0.048559,-0.060220182
2797,0.07086803,0.05487345,0.11825063,0.1123967,0.0023224226,0.0573542,0.07041722,-0.04403825,-0.0055460366,0.07418677,0.043810107,-0.03554101
823,0.033339486,0.05462852,0.12941796,0.04906929,-0.0017460963,0.12582882,0.08103656,-0.044737108,0.0562349,0.04731871,0.0727422,-0.00950987
2451,0.0575456,0.052755583,0.11839345,0.06478787,-0.0022775498,0.10879062,0.06331635,-0.050657675,0.103356704,0.052534815,0.041464627,-0.059787434
1219,0.031631894,0.056023113,0.13621399,0.030668387,-0.00054983364,0.1389447,0.025555821,-0.055380475,0.13666718,0.055697344,0.030020924,-0.07170987
1494,0.071711354,0.052488785,0.10823996,0.08018809,-0.003660562,0.09714391,0.07863403,-0.05196401,0.09915221,0.048730236,0.0829051,-0.019016298
449,0.032243334,0.054664705,0.13207331,0.06890829,-0.00045535844,0.1095672,0.06901808,-0.04056924,0.014998034,0.059661318,0.02277614,-0.036384944
1435,0.03852871,0.056549598,0.1350504,0.08765756,0.0013347123,0.10395432,0.0705858,-0.044128455,-0.013534235,0.06470918,0.048503783,-0.015333046
1158,0.06385181,0.05456716,0.120574966,0.07303758,-0.0023383745,0.11376599,0.07450892,-0.055638976,0.111470535,0.048301574,0.054984327,-0.017906126
3282,0.060538553,0.05616869,0.1266134,0.09592617,-0.00093863107,0.086753555,0.08171973,-0.046525255,0.029688077,0.062202066,0.02452159,-0.022656137
657,0.02875966,0.05612068,0.13583988,0.042012494,-0.0004968469,0.13370435,0.077035375,-0.046079457,0.06722812,0.051943127,0.025645006,-0.03301049
417,0.036313757,0.054161098,0.12924589,0.049862836,-0.002023463,0.11908981,0.07016699,-0.04245848,0.06896462,0.05434551,0.018904237,-0.06994765
1424,0.03385071,0.057365138,0.13775776,0.051317964,-0.0018455929,0.12894958,0.07820711,-0.043823775,0.059282374,0.0570396,0.034478158,-0.054890364
2569,0.048277717,0.052841697,0.12092938,0.062036764,-0.0027901924,0.10589709,0.07156723,-0.04343326,0.06819739,0.05412253,0.045329433,-0.057145942
3886,0.05528686,0.055196837,0.12461816,0.06528286,-0.0025111928,0.118518405,0.068512335,-0.055355344,0.1106033,0.044736717,0.06969865,-0.010400442
3869,0.077800065,0.047203336,0.08724357,0.09085488,-0.002204905,0.055149417,0.08186521,-0.04056051,0.049535327,0.054955382,0.07234903,-0.02382949
957,0.055389747,0.054427106,0.12195234,0.09701938,0.001448904,0.08019365,0.07445787,-0.04307777,-0.01627998,0.05827488,0.07620004,-0.00363249
3018,0.04696461,0.05423759,0.12716709,0.054066192,-0.00088118366,0.12420359,0.060941927,-0.053938188,0.11249511,0.050175548,0.011075392,-0.038118426
4125,0.050665487,0.05300923,0.12044944,0.0782472,-0.0022945248,0.08937257,0.07046079,-0.042395074,0.03471169,0.05553371,0.041002497,-0.03239561
3185,0.05067503,0.05371488,0.12213831,0.06496015,-0.0028801758,0.108483545,0.07574253,-0.046575457,0.075175196,0.049751207,0.0664272,-0.03307149
2730,0.02616978,0.05675101,0.1394299,0.029368741,-0.00028745027,0.14115341,0.029581083,-0.05576315,0.13052501,0.051207103,0.045416042,-0.041850638
2664,0.030421287,0.055199828,0.1340416,0.031159557,-0.0002506081,0.13744894,0.02441101,-0.056675486,0.1380782,0.047203425,0.054029837,-0.028949456
3297,0.04945559,0.055144753,0.12905243,0.053842247,-0.0012755758,0.12709111,0.052158084,-0.055909608,0.12560427,0.05490143,0.024937524,-0.058122974
930,0.057555564,0.053823184,0.12093472,0.10400856,0.0034564196,0.0700963,0.06969874,-0.044844594,-0.024407694,0.0615142,0.049535558,-0.003235491
2964,0.034990463,0.056262653,0.13497397,0.070095845,-0.0013638218,0.11426268,0.06780637,-0.03979006,0.017365739,0.06587081,0.039244983,-0.05546558
3362,0.060965944,0.05303874,0.11729676,0.06923207,-0.0025163093,0.104311936,0.07121304,-0.048778925,0.09207708,0.055201344,0.029995115,-0.06512261
2821,0.036253944,0.05651351,0.13517703,0.07049236,-0.0014372477,0.11421264,0.07061966,-0.040897347,0.020778593,0.06424288,0.043169506,-0.047733366
151,0.022729376,0.05508217,0.13476534,0.038331,-0.0014000416,0.13127822,0.06646792,-0.039649982,0.053439993,0.056974214,0.029916199,-0.06855837
1518,0.04742917,0.05731884,0.13427249,0.08842412,-0.0008955435,0.10173056,0.0757128,-0.043867208,0.014494142,0.06689369,0.045467976,-0.03272813
2535,0.06419889,0.05311026,0.1144437,0.07282187,-0.003208568,0.10406933,0.0711408,-0.052655283,0.101257004,0.045552354,0.07609393,-0.019776281
3198,0.05055831,0.055060677,0.12708499,0.09204891,-0.00080200064,0.08845999,0.070616074,-0.042276695,0.012030199,0.06650324,0.04163761,-0.035683386
1168,0.068245806,0.053536855,0.115253046,0.07525945,-0.0028437893,0.10010817,0.07461694,-0.048945196,0.091966,0.05847012,0.027630894,-0.073503435
825,0.032445908,0.05466512,0.13096894,0.05648337,-0.0011805135,0.121897504,0.080701195,-0.042851754,0.032546178,0.051438022,0.048393216,-0.011520077
2960,0.043582704,0.055988483,0.13120453,0.06951928,-0.0026686534,0.108847685,0.07282593,-0.04036905,0.038084924,0.06224202,0.0336756,-0.0665199
3199,0.05305406,0.05658391,0.13015044,0.096471995,-0.000714844,0.090449974,0.07349044,-0.04327149,0.007909033,0.06940142,0.05008661,-0.03511232
3424,0.03153426,0.0556076,0.13362291,0.05481414,-0.0019214511,0.118380114,0.067554034,-0.039076056,0.036389165,0.057652295,0.017388457,-0.06762131
3378,0.0731619,0.05467003,0.115133844,0.10923467,0.0026605872,0.061001908,0.086457014,-0.044949025,-0.012525961,0.061520927,0.07024312,0.00053776643
1321,0.041160595,0.05617049,0.13336031,0.08844605,0.0010729744,0.102189966,0.07346768,-0.04514629,-0.008930561,0.062018212,0.04738632,-0.0074919155
2352,0.035723753,0.056182556,0.13567871,0.038343605,-0.00027550547,0.13668394,0.03269372,-0.057863604,0.1356897,0.048457928,0.03632517,-0.030860864
881,0.04109771,0.054512173,0.13009055,0.04126248,-0.00045391262,0.13219728,0.029443845,-0.0577214,0.13960895,0.048381254,0.04398573,-0.03190032
2685,0.043781113,0.055995367,0.1322378,0.094068095,0.0011423187,0.09598847,0.062161006,-0.041921437,-0.018163946,0.07102394,0.05906094,-0.035028037
3515,0.043924738,0.056525685,0.1336092,0.0525601,-0.0011830098,0.13021037,0.057079457,-0.056152478,0.11956622,0.048955288,0.044379383,-0.027418606
2088,0.06211161,0.05228666,0.11472078,0.10789683,0.005162218,0.05626234,0.06506888,-0.04412021,-0.03453894,0.061666697,0.046938755,-0.0028063594
1079,0.03834628,0.05606241,0.13366266,0.08214909,0.00027956773,0.10798518,0.07409362,-0.04294509,-0.0036284325,0.063002884,0.053982344,-0.016861334
2924,0.040597852,0.053901568,0.12917581,0.03928107,-0.0001878258,0.13120228,0.023821218,-0.05766489,0.14079095,0.04866354,0.030478735,-0.036598984
1422,0.03244664,0.056434326,0.13622296,0.041402016,-0.0008262066,0.13429911,0.057604108,-0.051678166,0.10633733,0.053616647,0.036979664,-0.0517945
3563,0.0200909,0.055924088,0.13732645,0.04113256,-0.0011658164,0.13391675,0.07005296,-0.038735703,0.03420042,0.05783174,0.03181398,-0.057267256
1283,0.04379595,0.05161082,0.1194772,0.063155815,-0.0023889442,0.10151996,0.07376357,-0.043000147,0.05271269,0.04708613,0.050271846,-0.018338898
2866,0.039155837,0.05637595,0.13410291,0.039903957,-0.0007770285,0.13623215,0.026064275,-0.05940252,0.14485912,0.046375334,0.06807309,-0.023054086
243,0.030758047,0.05897318,0.14169711,0.03552113,-0.0011110001,0.14596996,0.04139459,-0.058146574,0.13396208,0.048009675,0.08482431,-0.018033376
3420,0.037120517,0.0555226,0.1315696,0.064837135,-0.0019338636,0.112611525,0.07584599,-0.04153632,0.029999258,0.054028485,0.050769284,-0.027716134
525,0.028245086,0.055686142,0.13660812,0.027011842,-2.182413e-05,0.14121027,0.023003861,-0.05621001,0.1384175,0.052828573,0.028967656,-0.05354086
2849,0.04180608,0.056159835,0.1319498,0.07007409,-0.0020242517,0.11593684,0.08541503,-0.04428664,0.035772335,0.056231365,0.057134666,-0.014501259
3576,0.070688084,0.052881703,0.10773836,0.08441505,-0.0033341723,0.08898901,0.09070899,-0.04726784,0.071099,0.050759383,0.08477352,-0.010544488
2778,0.06929888,0.058467455,0.12815434,0.07829618,-0.0028403644,0.11682846,0.073255785,-0.059277046,0.11656829,0.050675265,0.06399548,-0.028247753
1648,0.041319355,0.054123364,0.12967959,0.039473087,-0.00020694608,0.13247831,0.029149584,-0.057459913,0.13862059,0.051800914,0.0029792974,-0.05222864
580,0.0381688,0.05460474,0.13078514,0.041680202,-0.00075207883,0.12988167,0.034327734,-0.055897485,0.13178962,0.04797452,0.04332548,-0.036820963
2668,0.034780577,0.054077506,0.1306857,0.03618002,-0.0006812412,0.13241112,0.03278516,-0.054149542,0.13054751,0.052995462,0.032284703,-0.058867194
601,0.030878223,0.056657534,0.13697575,0.06836587,-0.0003352046,0.11923029,0.07463783,-0.042073183,0.0096569685,0.060405884,0.04473585,-0.02450438
332,0.031822864,0.05403079,0.12991309,0.05896413,-0.0017791066,0.11263564,0.064621836,-0.03746908,0.028166894,0.060484685,0.021076385,-0.06833543
2781,0.057476714,0.057582635,0.1319834,0.062570095,-0.0017522846,0.12549298,0.053435586,-0.059367854,0.12835406,0.051077552,0.050904784,-0.040711116
891,0.04374203,0.05525475,0.12923701,0.06875668,-0.002585965,0.106424086,0.06666912,-0.039005686,0.033344727,0.06459049,0.028141338,-0.07967798
1470,0.04751351,0.05710433,0.13292468,0.05483173,-0.0017046762,0.1299243,0.051446572,-0.058259398,0.12911916,0.046855126,0.0658223,-0.020765208
471,0.019723402,0.055307515,0.13625687,0.04310641,-0.0011543409,0.13028553,0.063268475,-0.036940843,0.026437625,0.059055112,0.02319532,-0.06868644
2185,0.059048507,0.053538177,0.11942557,0.10709593,0.004550989,0.06287717,0.06301022,-0.04351172,-0.035891697,0.06339545,0.055105377,-0.009403632
