ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2732,0.017525526,0.05386025,0.13152587,0.033074517,-0.0016620576,0.1253524,0.0516208,-0.048063375,0.10639887,0.05381797,0.03710929,-0.05397279
2318,0.06200345,0.05263271,0.11521092,0.068204895,-0.0025164261,0.10538296,0.06805985,-0.05108023,0.10372849,0.054170914,0.03176879,-0.06509861
3104,0.05052286,0.05391617,0.12163239,0.10804573,0.0012027085,0.06593902,0.05600579,-0.037386052,-0.017330028,0.07560593,0.05127202,-0.028458742
3346,0.077704825,0.043664668,0.07488343,0.080038674,-0.0026520065,0.05843247,0.07209437,-0.03939444,0.055568986,0.04619974,0.06523495,-0.017980931
70,0.021212567,0.05360512,0.12986799,0.02698123,-0.0010510564,0.12881532,0.020745229,-0.052044205,0.1314149,0.05298657,0.036944512,-0.060049005
3863,0.043944642,0.05114983,0.11722614,0.05007362,-0.0015803361,0.114697896,0.04400694,-0.050264448,0.1185625,0.046754055,0.0638283,-0.032578032
2730,0.020881586,0.053181455,0.12879428,0.029435081,-0.0011726756,0.12564057,0.028212765,-0.050315343,0.12332933,0.05080075,0.034822397,-0.05046658
26,0.034511026,0.05147595,0.120122135,0.06258083,-0.0029829768,0.09790976,0.05879692,-0.03388027,0.02015214,0.054197025,0.041765,-0.054163493
657,0.025379863,0.056373216,0.13332246,0.040979862,-0.0012387735,0.12856798,0.079687566,-0.042691015,0.05558038,0.05603174,0.009842003,-0.045578416
2408,0.086884595,0.051184263,0.09053005,0.101775266,-0.0029835324,0.055140786,0.09454618,-0.0428398,0.056085378,0.06430849,0.0805951,-0.030232968
3796,0.05558647,0.05285775,0.11783721,0.08243276,-0.0029952503,0.08222114,0.05716536,-0.037839852,0.020386783,0.06070712,0.008348913,-0.0784656
3717,0.04326056,0.05635224,0.13058777,0.07475692,-0.0031902308,0.09868972,0.073102854,-0.042579,0.048608102,0.061464187,0.02064239,-0.049864493
129,0.031503167,0.05572485,0.1307949,0.059732135,-0.0011535396,0.12023479,0.07636531,-0.037318908,0.0029760278,0.061211027,0.05056641,-0.04074736
3075,0.07104643,0.049181864,0.1006958,0.1088013,0.0053161597,0.030312572,0.042085905,-0.03690053,-0.038636323,0.07642288,0.048856635,-0.032026608
3202,0.047239576,0.05427763,0.123832926,0.10309653,0.0017672727,0.07872473,0.045918897,-0.037860394,-0.033184633,0.07333039,0.058256138,-0.02493974
3006,0.044925094,0.05578631,0.12771375,0.095688395,0.000559111,0.08491592,0.06672536,-0.039011564,-0.036146197,0.060563713,0.08289834,-0.018645909
3010,0.023075316,0.054706015,0.13136923,0.032040812,-0.0014825445,0.12821811,0.03541309,-0.052040055,0.12272896,0.051187567,0.08167355,-0.029576913
959,0.07107033,0.051730923,0.10642274,0.110113546,0.003171741,0.03937399,0.07696599,-0.040050976,-0.025958851,0.057490017,0.063263565,-0.009299847
89,0.03412288,0.05630635,0.1326154,0.095228195,0.0042323363,0.085604236,0.0784161,-0.049988266,-0.029725624,0.059073042,0.027405001,-0.008048755
2620,0.046164554,0.051807597,0.11853023,0.059521906,-0.0023684097,0.10710904,0.06549558,-0.04863049,0.10145814,0.053899284,0.039470315,-0.06530095
3055,0.06185708,0.05334593,0.11706065,0.06801817,-0.0026711535,0.10673415,0.06881358,-0.051380444,0.104175225,0.055517588,0.022119049,-0.08458476
522,0.03488872,0.053487655,0.12633356,0.044553213,-0.0017169463,0.12284159,0.045610376,-0.051944267,0.12196303,0.045541056,0.05349541,-0.021880528
2943,0.023854062,0.056095384,0.13505815,0.07568773,-0.001599989,0.091708615,0.066363595,-0.041581403,0.03612602,0.060335837,-0.01333446,-0.048539884
965,0.06478045,0.05412487,0.115894675,0.094720066,-0.0033556155,0.07994585,0.08913061,-0.04951804,0.0683584,0.057842836,0.020756366,-0.010415105
3377,0.057690196,0.052327365,0.11597314,0.10918868,0.004930572,0.052872125,0.05428761,-0.041230857,-0.04536002,0.061129123,0.050958227,-0.012370344
3565,0.026936747,0.05398344,0.1282435,0.05812348,-0.0009398425,0.11751082,0.062365983,-0.036584053,0.011758584,0.0626495,0.031226758,-0.041036885
237,0.028913397,0.05257927,0.124917455,0.09143309,0.0037462425,0.082580864,0.036448188,-0.04233795,-0.0395937,0.06441608,0.032051045,-0.010048374
4214,0.07510082,0.04491568,0.08147111,0.07641686,-0.0028884788,0.057935044,0.06515544,-0.04151491,0.06127407,0.04964042,0.033085417,-0.037823766
438,0.02653302,0.05440901,0.13117409,0.027574524,-0.0011090019,0.13375561,0.02463879,-0.053791504,0.13494703,0.055666447,0.0060719717,-0.07314008
1814,0.054003324,0.050930798,0.114296846,0.060035285,-0.0018709409,0.10767627,0.052178238,-0.050027728,0.111274846,0.045200016,0.039068907,-0.03932046
3267,0.07543062,0.049733445,0.09501862,0.09516229,-0.0031260308,0.055546157,0.093658246,-0.045129918,0.06747544,0.05730956,0.048290595,-0.01843578
1927,0.047581088,0.052722,0.12190898,0.05348844,-0.0014407495,0.1186179,0.049310602,-0.051520582,0.11791484,0.051242426,0.027117977,-0.05250164
1297,0.043410182,0.052970335,0.12102657,0.105299674,0.0042219474,0.055249583,0.051833704,-0.042575132,-0.043281384,0.05218261,0.056409586,0.0009868848
1282,0.03579874,0.051890787,0.12054318,0.06367101,-0.0033150616,0.09458272,0.07086075,-0.04101318,0.061000243,0.05097733,0.034562007,-0.0315932
3092,0.029334825,0.053603925,0.12878338,0.02849466,-0.0011489497,0.13402748,0.027861996,-0.052965347,0.13055092,0.05750233,-0.002891689,-0.08037225
736,0.03804113,0.053728238,0.12440841,0.10549972,0.0037616114,0.058572974,0.042238407,-0.04214959,-0.03897461,0.058355793,0.049091604,-0.002332617
213,0.04339021,0.04769987,0.105521634,0.07503506,-0.00346589,0.06217266,0.07927375,-0.042519983,0.07291791,0.048753433,0.022503857,-0.01679352
3775,0.06126959,0.05236464,0.11184194,0.08694787,-0.0030860663,0.058935214,0.060712926,-0.038278464,0.025160655,0.061128035,0.015917031,-0.06772718
302,0.024068173,0.055201013,0.13331531,0.032531742,-0.0011345875,0.1323989,0.02819442,-0.052792612,0.13057664,0.057530012,0.035605922,-0.044301998
150,0.026782095,0.05576748,0.13200663,0.043925676,-0.0018150939,0.12654075,0.06994382,-0.0363865,0.022760887,0.05516955,0.016431496,-0.07049704
2419,0.060693886,0.05282635,0.11431153,0.07365165,-0.003982995,0.08902745,0.07623445,-0.04601045,0.07572829,0.054035243,0.017728757,-0.07595876
58,0.021784961,0.056177292,0.13601889,0.08401839,0.0015582509,0.10472009,0.03915959,-0.040111106,-0.022942942,0.07936326,0.013714249,-0.05663674
2504,0.06268409,0.051915277,0.11245002,0.07144442,-0.0029974368,0.097078614,0.07168051,-0.04820961,0.08824281,0.052260842,0.028164707,-0.04557432
3448,0.0561254,0.05172013,0.11334126,0.06926826,-0.0031388807,0.101424746,0.08920612,-0.048390906,0.078894295,0.045951873,0.03945225,-0.010137784
1810,0.060436774,0.05268923,0.11288846,0.09429863,-0.0032138086,0.076206446,0.08798939,-0.04533555,0.05769306,0.06242584,0.04868588,-0.014836248
679,0.038885333,0.052887715,0.124909036,0.049924448,-0.0020038404,0.11970175,0.05962714,-0.049198315,0.1073801,0.055465527,0.014577049,-0.07305915
2084,0.039053112,0.053469125,0.12425217,0.087048575,0.0004452269,0.094135724,0.06819679,-0.039141692,-0.010108218,0.06689105,0.04449663,-0.02399995
3793,0.07207734,0.049921673,0.09823092,0.0756141,-0.0035222706,0.06364463,0.06373955,-0.040820464,0.0442814,0.054756604,0.017860686,-0.07890229
3345,0.04061047,0.053828396,0.12568967,0.051026568,-0.001818744,0.11994571,0.057160534,-0.052188296,0.114732035,0.044698786,0.027220061,-0.021856619
891,0.05821952,0.053250253,0.117747396,0.06982702,-0.0025049553,0.104028195,0.05968629,-0.036712326,0.014533562,0.056937147,0.0132591305,-0.087388754
1030,0.043163896,0.05253322,0.12108351,0.09257419,0.0010521737,0.08698175,0.057031386,-0.037531625,-0.022871044,0.067194894,0.04696217,-0.026229449
567,0.033559017,0.05634079,0.1324871,0.103461705,0.0026396269,0.0773443,0.0450065,-0.04153276,-0.04038028,0.06719665,0.056933556,-0.012967325
3888,0.063537724,0.05251166,0.114511184,0.07175508,-0.002781435,0.101255484,0.07253803,-0.051218793,0.100592606,0.04734485,0.012340988,-0.03277452
2289,0.05463983,0.048586667,0.1038514,0.091852814,-0.00045632696,0.035370126,0.053599488,-0.036035035,0.012330806,0.069589786,0.02131791,-0.050745875
3072,0.07246195,0.0529532,0.10843053,0.114489794,0.0030369752,0.033769347,0.06024944,-0.0397719,-0.009141286,0.08215081,0.040563516,-0.036076672
3074,0.07142097,0.050074358,0.10264887,0.11019306,0.005054394,0.030462239,0.04570096,-0.037557058,-0.034963936,0.07806367,0.047056127,-0.03509672
2332,0.071078226,0.053978436,0.11235653,0.11190163,0.0025779495,0.04741825,0.05788297,-0.038143728,-0.02418978,0.08138905,0.049774468,-0.05007458
2664,0.025816794,0.05227386,0.12542222,0.029037178,-0.0010391892,0.12539288,0.02294206,-0.05098871,0.12885842,0.045908406,0.03466521,-0.040245518
3159,0.04471616,0.052229825,0.12112621,0.04929765,-0.0012221354,0.11911367,0.042598866,-0.051515616,0.12011884,0.050106756,0.027468154,-0.045648184
1624,0.03888337,0.052856915,0.12570521,0.040677156,-0.0012334876,0.12766862,0.037025973,-0.05287089,0.12675151,0.057878874,-0.017929384,-0.0689672
2718,0.066744715,0.049780987,0.10271434,0.08126576,-0.0037170707,0.083867416,0.08418533,-0.045735177,0.07410101,0.049123947,0.053720795,-0.014491548
3322,0.03460442,0.053432,0.12821707,0.03795018,-0.0012745778,0.13021591,0.040077463,-0.05230015,0.123358764,0.059458703,-0.01875709,-0.07258522
971,0.06335137,0.053840104,0.11521818,0.08055464,-0.0044055744,0.082150385,0.069271915,-0.041329037,0.04985998,0.057745837,0.028272223,-0.06834519
2687,0.036361836,0.053467315,0.12556703,0.09588993,0.0031605687,0.08726703,0.035811067,-0.040113077,-0.038762785,0.07581549,0.03924057,-0.025700321
2160,0.030944169,0.05353164,0.12736475,0.03580988,-0.0012573621,0.12660597,0.03297809,-0.052090943,0.1272344,0.04654139,0.05269444,-0.034007832
1906,0.07421666,0.049680058,0.101845205,0.080287546,-0.0023862352,0.07451802,0.06280586,-0.039953426,0.033483736,0.060294352,-0.003863646,-0.07600846
3544,0.081381336,0.05212074,0.10316236,0.114627354,0.0067025684,0.022146706,0.059393242,-0.0420493,-0.04168275,0.07815898,0.049825616,-0.036500618
3273,0.046061374,0.052718975,0.122565836,0.04899791,-0.0012544548,0.12298162,0.042483535,-0.05208015,0.12400035,0.0508083,0.029689075,-0.048632607
452,0.038277194,0.053711995,0.12649116,0.10341155,0.003621177,0.072533704,0.046601973,-0.042672195,-0.028300593,0.07656566,0.01929951,-0.031022282
580,0.03370088,0.052990913,0.12623616,0.042487003,-0.0014331756,0.122350775,0.040603288,-0.05105259,0.12241248,0.04953023,0.030761488,-0.044291057
3521,0.041882865,0.053804968,0.1264424,0.050913673,-0.0019314474,0.12109166,0.05776028,-0.051014736,0.11144385,0.056370832,0.0048032077,-0.0836505
1112,0.045479275,0.05271238,0.120275535,0.055122398,-0.0023323433,0.11339251,0.06916903,-0.041256536,0.056864366,0.053610947,0.038978554,-0.041189518
893,0.054356467,0.052066434,0.1169627,0.06680354,-0.001429156,0.11042463,0.058617204,-0.036246143,0.0093450565,0.058950804,0.004561532,-0.07626103
3336,0.025110703,0.055359792,0.13103332,0.082767665,0.0025431926,0.09672964,0.068344094,-0.045860168,-0.024865467,0.056970578,0.03248441,-0.0041261646
434,0.017617358,0.054595105,0.13379608,0.034368664,-0.0017314828,0.12549624,0.0437683,-0.050063137,0.11690629,0.054977592,0.052305885,-0.05374827
2327,0.06898791,0.054126203,0.11601867,0.10545734,-0.00056622,0.066290036,0.063968554,-0.040519025,0.012610102,0.07666947,0.0226249,-0.050356008
449,0.028609902,0.054196052,0.12939253,0.078754105,-0.00037938272,0.09416776,0.07111503,-0.039713085,0.009170059,0.06191971,0.012969239,-0.03929582
2451,0.060591288,0.05171817,0.11279879,0.06819994,-0.0027394576,0.09943971,0.06626938,-0.04854423,0.09288011,0.053819373,0.030908993,-0.061061602
1404,0.021922057,0.05516389,0.13120668,0.04082424,-0.0014850374,0.12877572,0.06331458,-0.0356219,0.020330556,0.05666719,0.012107891,-0.07383635
1422,0.025708146,0.054477587,0.13129874,0.041724436,-0.0019221806,0.1243609,0.0656674,-0.048035044,0.10071078,0.05502622,0.029070396,-0.05942789
2866,0.03685096,0.053023115,0.12452016,0.040924013,-0.001351153,0.12386482,0.033308804,-0.05222105,0.1281103,0.046656158,0.054188147,-0.031961564
1012,0.0604919,0.052702583,0.115478694,0.10846053,0.0016974311,0.06569288,0.05362238,-0.037796088,-0.015240394,0.078105435,0.04728145,-0.029168643
4222,0.076227106,0.04779083,0.093505144,0.08268763,-0.0016507771,0.058765143,0.06303786,-0.040166568,0.03404517,0.05852958,-0.0010693523,-0.052336004
2439,0.0697707,0.05164213,0.10852118,0.0840765,-0.0033666834,0.08892343,0.083957694,-0.049623705,0.08087212,0.052740026,0.024420304,-0.013088008
1991,0.049483165,0.051829256,0.119872,0.059761543,-0.001874878,0.111729585,0.071115844,-0.049262814,0.09759718,0.058255494,-0.019101178,-0.061813254
2978,0.065904625,0.05190832,0.11071965,0.07886737,-0.003367106,0.094544485,0.08219444,-0.04845235,0.08250131,0.053876586,0.035211913,-0.023935637
429,0.039323207,0.051688448,0.12098147,0.09990343,0.004216161,0.07072616,0.035034582,-0.041096706,-0.037352424,0.074405916,0.020201348,-0.028514175
939,0.056348693,0.054085538,0.12237377,0.060791273,-0.0017419752,0.118696116,0.058720242,-0.053179823,0.116198175,0.050883792,0.01590314,-0.045318477
398,0.025689844,0.05352226,0.12579235,0.061693087,0.0022196842,0.1139838,0.079635866,-0.04376348,-0.015119986,0.054949008,0.02678878,-0.015826039
2079,0.048566837,0.0527557,0.11919835,0.06639376,-0.0030856875,0.10249317,0.0619344,-0.035681922,0.021130525,0.054840248,0.028285904,-0.07523668
2328,0.06844692,0.053271085,0.11374047,0.104576506,0.00034268986,0.0663453,0.06754325,-0.03847426,-0.0022306119,0.07597039,0.036077756,-0.048117246
1073,0.056305565,0.052337993,0.11483233,0.097325504,-0.0015303508,0.05437911,0.0665372,-0.038524184,0.019630477,0.06648836,0.020289715,-0.047765043
554,0.032858998,0.054486,0.13010983,0.047596294,-0.0022070701,0.12314019,0.06066563,-0.05004404,0.109212846,0.058354255,0.022585537,-0.08170864
3976,0.02527954,0.05348715,0.12876412,0.033215843,-0.0011863876,0.13055792,0.047843732,-0.04796033,0.10565511,0.05433792,0.014265911,-0.052695293
654,0.0318928,0.05332652,0.12643467,0.044822834,-0.0022944817,0.12014318,0.068775505,-0.044819128,0.08714669,0.054189883,0.015664212,-0.072776504
2831,0.06979717,0.053731747,0.113089584,0.08603658,-0.0018929611,0.09070459,0.08924403,-0.03976333,0.020681238,0.06481765,0.061601996,-0.037457693
2417,0.058922023,0.051618923,0.112347014,0.07035954,-0.0033061572,0.092212595,0.07076792,-0.04740203,0.08702373,0.05354392,0.026748104,-0.067852914
833,0.07305214,0.05254679,0.103685066,0.09178251,-0.003226574,0.07349628,0.10254768,-0.043902624,0.04778115,0.05469061,0.08898042,-0.015038294
3689,0.023850603,0.05601268,0.13319038,0.07121062,-0.00511692,0.084109075,0.065301925,-0.03834999,0.047984306,0.056198593,0.03650922,-0.07451182
1227,0.024088757,0.055997554,0.13271764,0.045354843,-0.002228581,0.12489034,0.06330541,-0.035655864,0.021262195,0.056612507,0.019936603,-0.0836171
2076,0.05887965,0.050816927,0.110228024,0.068860754,-0.0035202994,0.08957585,0.070920356,-0.04373834,0.069186255,0.051876638,0.01970666,-0.064215586
2997,0.03495622,0.05496512,0.13087833,0.08224654,8.103545e-05,0.101379946,0.064136066,-0.04310919,0.020320578,0.073785745,-0.022683231,-0.06538771
3989,0.034462962,0.056059785,0.13222888,0.081101395,-0.0011314361,0.10026952,0.07973868,-0.043573275,0.027637169,0.062038004,0.017908873,-0.02828516
1114,0.037185453,0.05273545,0.122323096,0.043400723,-0.001368638,0.12525186,0.06355912,-0.036527142,0.02980385,0.054213807,0.022030449,-0.05617518
3542,0.061911803,0.054506145,0.1213548,0.11011959,0.0046757483,0.07584985,0.04591811,-0.041825127,-0.0445049,0.08195493,0.0355969,-0.04156711
1061,0.06594867,0.050842516,0.10790544,0.07786218,-0.0034486149,0.09236114,0.08158225,-0.050197493,0.09670028,0.04420206,0.02657939,-0.017240034
3817,0.07731447,0.048134647,0.09150042,0.0754265,-0.0031350122,0.06532869,0.06586256,-0.043281008,0.055581782,0.055799272,0.006283308,-0.07865196
326,0.02965706,0.05360759,0.12898766,0.02971603,-0.0011297619,0.13365045,0.033969447,-0.052540023,0.12673791,0.057755277,-0.0120239165,-0.070713595
1868,0.07529296,0.05585179,0.11622026,0.10221709,-0.0025310295,0.07443258,0.08538069,-0.045407575,0.047261994,0.07523785,0.031265322,-0.041081063
1819,0.03496445,0.053189274,0.12659524,0.041598883,-0.0013804189,0.12495645,0.039300304,-0.05196096,0.12483131,0.053582743,0.025869165,-0.06346747
2064,0.040927712,0.05473824,0.124908224,0.05628124,-0.00258982,0.11735901,0.089925975,-0.04613159,0.0592763,0.054450944,0.0734275,-0.008914788
221,0.029633539,0.0535186,0.12859936,0.028589431,-0.001005489,0.13304678,0.027286835,-0.053038962,0.13142662,0.05629445,-0.009361213,-0.06618692
2047,0.027399285,0.0539815,0.12992866,0.031328585,-0.0012645111,0.13045874,0.029947015,-0.052188113,0.12779714,0.05469242,0.011302828,-0.06950518
656,0.023586016,0.056752425,0.13490981,0.039003305,-0.0012748877,0.13077928,0.077203505,-0.045336984,0.072463796,0.05726016,0.008483348,-0.04534909
177,0.027792232,0.0543138,0.12947565,0.047790278,-0.002934929,0.116949834,0.070744544,-0.0417296,0.06939728,0.056403592,0.03450953,-0.07484742
441,0.024692219,0.053542722,0.12974209,0.037230954,-0.0017337928,0.123989165,0.044701036,-0.05066845,0.118982844,0.055355966,0.013476178,-0.069421105
2165,0.03737568,0.054024965,0.12819318,0.04379443,-0.0015724965,0.12658319,0.044880517,-0.05261866,0.123301096,0.056254998,0.016918777,-0.081643365
1358,0.035655104,0.053645868,0.12768136,0.04499346,-0.0015452524,0.124871336,0.044832926,-0.05167379,0.122920334,0.054305516,0.03690925,-0.05661981
1428,0.028572394,0.054093286,0.12849015,0.05706639,-0.0013732405,0.11793074,0.06373547,-0.03513149,0.007662222,0.05868755,0.0124090975,-0.06662849
2255,0.021964768,0.05239891,0.12378023,0.07617039,-0.004051778,0.04648465,0.053899314,-0.0351704,0.025824646,0.05580413,0.023059707,-0.07385508
3526,0.057206977,0.052186172,0.11412365,0.0739578,-0.0035661913,0.07966985,0.06948242,-0.04167142,0.050563615,0.05708068,-0.002039317,-0.0816367
2685,0.042122938,0.053041883,0.122663744,0.095891714,0.0015993709,0.08475208,0.04639576,-0.036509067,-0.03399118,0.07428665,0.046536267,-0.040679652
525,0.027165804,0.053432874,0.12843336,0.029407239,-0.0010112589,0.13083282,0.029067881,-0.051711284,0.12712313,0.05246818,0.014330395,-0.06077756
1729,0.038229268,0.053868014,0.12469703,0.06145183,-0.0031741916,0.10493314,0.071196906,-0.037376493,0.037336756,0.056918588,0.05003462,-0.051726945
2648,0.041186906,0.05383506,0.12514184,0.08207122,-0.0022366547,0.08741414,0.05963947,-0.03783128,0.020269271,0.06406511,0.020600792,-0.04858264
3160,0.044986725,0.05190539,0.11982888,0.05337304,-0.001568274,0.113597944,0.0524451,-0.050165128,0.11119492,0.0506514,0.031775896,-0.049534686
3280,0.061317302,0.05487995,0.12025221,0.08501206,-0.0038101324,0.0830385,0.07940518,-0.043715645,0.054198653,0.059353776,0.012943735,-0.05121876
3900,0.060360733,0.052988403,0.11647211,0.08223745,-0.0018763222,0.090319164,0.08531737,-0.04285408,0.032753717,0.05542241,0.020190591,-0.028693441
2899,0.02983489,0.05350401,0.12860858,0.03135732,-0.0011894391,0.13109484,0.027977757,-0.05262978,0.13050324,0.05595788,-0.0009116857,-0.07149395
3297,0.044874806,0.0533287,0.124424465,0.053860165,-0.0018416226,0.120086804,0.057988517,-0.050811995,0.11299876,0.055238184,0.018452507,-0.06570503
1900,0.057153102,0.052226502,0.118729346,0.055718925,-0.0013747673,0.120854914,0.049201664,-0.053078294,0.11966053,0.058681674,-0.014581884,-0.07608724
571,0.08401535,0.04963934,0.08779243,0.100134335,-0.0030062709,0.05308685,0.09499136,-0.04256021,0.056245036,0.056154553,0.08081438,-0.015999664
1383,0.04182847,0.053439464,0.12549074,0.04935091,-0.0014380268,0.12347445,0.04791164,-0.05197476,0.12284847,0.053122446,0.04386911,-0.051390827
746,0.07611131,0.045328844,0.08362563,0.07632753,-0.002880035,0.07557639,0.069528654,-0.045239467,0.081769474,0.043456763,0.056488644,-0.020602059
737,0.061729603,0.052571125,0.11337183,0.11078747,0.0039929855,0.043851275,0.06404847,-0.041448858,-0.03674931,0.055015,0.06143614,-0.002491704
1160,0.06434325,0.052519713,0.11496932,0.06669142,-0.0020587726,0.11220272,0.057706814,-0.05254967,0.11686347,0.04816237,0.040219635,-0.039488155
2298,0.07794554,0.052626975,0.10015329,0.11068956,-0.0001059079,0.030103272,0.094347,-0.039752547,0.017112618,0.06843925,0.07197197,-0.020262748
3671,0.04482283,0.05323826,0.1223764,0.049767897,-0.0017259463,0.12120533,0.043971095,-0.052850526,0.124927156,0.044918254,0.063795954,-0.023511518
2965,0.042779557,0.05322036,0.123072125,0.08226413,-0.00096078956,0.09696542,0.06360295,-0.03631566,5.374047e-06,0.068089314,0.0351154,-0.045301955
68,0.03618716,0.05347524,0.12471328,0.09645313,0.0020005177,0.08004809,0.036587678,-0.039870985,-0.03505016,0.062923685,0.06322741,-0.0040975725
1827,0.056562524,0.05271858,0.118488975,0.07522654,-0.0021275063,0.09949002,0.06797386,-0.03848152,0.025615152,0.05799234,0.0064862347,-0.057858422
2746,0.07165581,0.050213978,0.10351281,0.109051414,0.0042656064,0.043257345,0.04891964,-0.038232435,-0.036973704,0.06373562,0.059205346,-0.0107024275
4092,0.06387516,0.05094253,0.10802894,0.0928327,-0.0013471639,0.055158265,0.06801195,-0.041214146,0.032650996,0.064352356,0.0054855198,-0.041504353
3958,0.034991723,0.052174386,0.1227701,0.044168115,-0.0016633077,0.11749225,0.044179775,-0.049875554,0.11542949,0.047124673,0.06975772,-0.033758912
2960,0.052299283,0.054082192,0.12166188,0.069668114,-0.0034296408,0.10429305,0.06623199,-0.036650706,0.025072139,0.057160825,0.029628208,-0.080172315
3443,0.06271151,0.0507003,0.10678112,0.10879225,0.00491514,0.022237634,0.054672297,-0.041421082,-0.032871004,0.056546398,0.052590385,-0.002068117
3667,0.04167045,0.057351377,0.13171005,0.0868252,-0.0031105543,0.09249976,0.09425924,-0.049575146,0.06742088,0.0633612,0.022518348,-0.012348829
935,0.04075568,0.053973444,0.1262287,0.049589727,-0.0016134126,0.1229462,0.047707353,-0.052364573,0.12397141,0.04980058,0.05884059,-0.03311385
