ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4081,0.057037774,0.049779855,0.107640184,0.06990611,-0.0031375773,0.08973332,0.06886007,-0.047424857,0.08413035,0.045447856,0.029076122,-0.033867378
3019,0.047087163,0.05256701,0.119844005,0.056183394,-0.002219567,0.11096857,0.06257105,-0.050016217,0.09914,0.05119095,-0.0015395186,-0.060016498
2297,0.07627235,0.049450085,0.09705569,0.10866761,0.002995937,0.031588204,0.06898078,-0.03962178,-0.022939028,0.060272064,0.06532085,-0.015824944
3160,0.039186202,0.052411616,0.12134499,0.048280083,-0.002264185,0.1164404,0.043077152,-0.05192269,0.11791458,0.04834272,0.038808566,-0.04117635
580,0.033722073,0.053068303,0.12519442,0.040652644,-0.0017814306,0.122745454,0.035806477,-0.052923508,0.12269145,0.045899455,0.03938319,-0.036223855
407,0.02337251,0.055486098,0.13371491,0.031025834,-0.0016359846,0.13328342,0.02603394,-0.05530978,0.13289493,0.046202347,0.08403704,-0.026481241
3820,0.06142901,0.043199502,0.086670235,0.076759934,-0.0020150244,0.04846393,0.055119943,-0.036392424,0.038137045,0.050949976,0.008412448,-0.05630116
3905,0.07376615,0.05302362,0.109414525,0.11661266,0.0055220113,0.038173907,0.06767472,-0.04645726,-0.03308075,0.059233062,0.05432601,0.00016160695
3515,0.04360504,0.052386735,0.11995507,0.052785777,-0.0023150542,0.11475827,0.05262333,-0.052172028,0.11469164,0.04562476,0.036107637,-0.035050165
3578,0.044428598,0.05154982,0.11606903,0.06223304,-0.0032343839,0.09768316,0.0686909,-0.044926792,0.06958118,0.047916092,0.052334845,-0.03254828
1310,0.028305959,0.05302505,0.12664331,0.033864107,-0.0015302051,0.12663187,0.031401392,-0.051858414,0.12386804,0.05270371,0.025640855,-0.06310904
2092,0.03285704,0.054599464,0.12581745,0.04991046,-0.0032426189,0.12111997,0.08093381,-0.04530168,0.056416076,0.045668118,0.09453242,-0.011247636
1264,0.06853894,0.04944818,0.09683573,0.08234256,-0.0031851297,0.07837638,0.090146445,-0.0471922,0.07029994,0.04372419,0.09014083,0.0034105754
3189,0.022389488,0.051217314,0.122306235,0.04250859,-0.0020804422,0.11020509,0.059171904,-0.037396558,0.037193045,0.04932588,0.034857377,-0.05038867
766,0.038727455,0.0518093,0.11918871,0.084022954,-0.0015918877,0.07873409,0.05621715,-0.037457585,0.001916514,0.06321777,0.042851664,-0.043728024
4016,0.07005552,0.04503292,0.08804994,0.0967469,0.0013790529,0.033846304,0.06426883,-0.037085637,0.0016272792,0.057006087,0.037863255,-0.023047417
1522,0.038177676,0.05127529,0.12143462,0.095607094,0.0044435887,0.07306904,0.050324053,-0.044454817,-0.036467273,0.057657577,0.0366947,-0.0018097745
1917,0.04277535,0.052989263,0.1211153,0.091935016,-0.00054673024,0.07541171,0.052617006,-0.039499763,-0.0051315157,0.06750266,0.04293394,-0.045055088
1082,0.033132534,0.054720648,0.13025098,0.08091058,-0.00045712286,0.10087266,0.06995528,-0.04244742,-0.0033840209,0.059782296,0.046210174,-0.00936735
2612,0.05871974,0.053478006,0.11732265,0.100570686,0.00018271012,0.06725993,0.06688703,-0.044198018,0.017610399,0.06703608,0.020854935,-0.0328284
3297,0.044060607,0.05387669,0.123958364,0.052338,-0.0023461885,0.11872985,0.051303994,-0.052613698,0.117949836,0.054240532,0.02192021,-0.06528384
517,0.03243638,0.053914648,0.12645729,0.041560043,-0.0021223342,0.12662153,0.03888072,-0.054812897,0.12968297,0.044943184,0.091822065,-0.01570556
2165,0.032691937,0.055500526,0.13098517,0.038922533,-0.0018467593,0.12822583,0.03380253,-0.05363571,0.12660272,0.05737426,0.023326967,-0.08230403
2419,0.05454617,0.052767765,0.11644558,0.07004715,-0.0036881205,0.09276498,0.07008242,-0.04580268,0.075871356,0.054505102,0.019876733,-0.07083688
1265,0.06663501,0.050951928,0.1023482,0.07646397,-0.0030991014,0.09212098,0.08374027,-0.051497273,0.09524229,0.04230449,0.086976565,0.0015802678
3878,0.031907994,0.052130837,0.12387746,0.07278712,-0.00017204233,0.10085279,0.0678282,-0.040733196,-0.011775025,0.052425575,0.058078304,-0.0023626643
2731,0.023415029,0.0525008,0.12624933,0.03408321,-0.0019480238,0.12230619,0.031002609,-0.049615074,0.11292344,0.051010408,0.043455914,-0.05330424
3927,0.042771403,0.05011086,0.113557786,0.07324104,-0.0019251277,0.07769733,0.058518752,-0.0403512,0.03170512,0.051148575,0.016498437,-0.03507633
1735,0.021410309,0.053549003,0.1295518,0.025095487,-0.0009791544,0.1303652,0.013532717,-0.05370457,0.13299729,0.04931603,0.03787214,-0.05075858
434,0.026163068,0.055288725,0.13238062,0.037619594,-0.002361825,0.12757592,0.035680167,-0.052147776,0.1201376,0.05210473,0.061003376,-0.05283263
190,0.025316203,0.05207297,0.12506326,0.07634793,5.389892e-05,0.08973629,0.03518158,-0.037086923,-0.019498497,0.06819916,0.02648232,-0.069302805
2821,0.03279795,0.05154272,0.12116372,0.06889021,-0.0024458768,0.09356953,0.056108877,-0.03758258,0.018897014,0.059513733,0.037847288,-0.04823846
27,0.02601771,0.048867635,0.115646854,0.048209682,-0.0023829634,0.10143088,0.059178628,-0.034502946,0.025965342,0.05067993,0.038955793,-0.05143861
3010,0.025330538,0.055102114,0.13147461,0.034855034,-0.0020058276,0.12899311,0.030274956,-0.053931177,0.12685053,0.04770281,0.08891454,-0.030208685
3170,0.037907276,0.051414985,0.11932244,0.09115621,0.001359471,0.07364154,0.046956815,-0.038037598,-0.03379076,0.06419837,0.058473587,-0.031785257
2289,0.058299344,0.047674935,0.10099638,0.09093599,-0.0008357014,0.050480787,0.05338089,-0.037082992,0.01339802,0.0629693,0.026032293,-0.05471054
3719,0.037797146,0.052323453,0.121947,0.06999806,-0.0019947311,0.09424304,0.06651713,-0.039640285,0.025118891,0.056094084,0.018981373,-0.041403193
2171,0.03655376,0.05281406,0.122255914,0.07108759,-0.002884906,0.087258786,0.052434485,-0.03742467,0.022875056,0.061688382,0.027936308,-0.08121643
1867,0.06488249,0.052926116,0.11235452,0.10415267,0.0006688204,0.05928593,0.07004973,-0.041517816,-2.4813644e-05,0.06720498,0.040132232,-0.031461675
2648,0.042500507,0.050825633,0.11551463,0.076658964,-0.0024703857,0.07872877,0.057031617,-0.038199928,0.02492986,0.058375604,0.029554429,-0.048895814
4109,0.07032132,0.04935636,0.098938294,0.09626432,-0.00070257357,0.055546105,0.08109069,-0.043483753,0.02922075,0.05299338,0.037786357,-0.0043970877
3812,0.061596896,0.05031809,0.10608156,0.07587858,-0.0037816213,0.0772943,0.06656378,-0.043000393,0.065626346,0.055758324,0.03213846,-0.0694713
1898,0.039570842,0.053309023,0.12363183,0.04189889,-0.0014770675,0.12204054,0.029949488,-0.054301314,0.13152653,0.05429921,0.009761508,-0.07017554
3247,0.024370577,0.05213067,0.12576143,0.04385951,-0.0017119687,0.11970532,0.06742236,-0.04336828,0.054275267,0.047041487,0.035048936,-0.0128611
2732,0.02366416,0.052337207,0.12585758,0.03302879,-0.001964679,0.12383884,0.038566098,-0.048195664,0.10652313,0.05063622,0.0461759,-0.05377504
1678,0.03372858,0.05334778,0.12595269,0.041410815,-0.0017323686,0.1240397,0.04229249,-0.052016605,0.119469754,0.05346107,0.0117736645,-0.06484786
1087,0.037221957,0.052708402,0.12446455,0.09005063,0.0025685374,0.08198571,0.05970884,-0.044483773,-0.02781822,0.052803423,0.046233103,0.0041022473
406,0.025175853,0.05570905,0.13379507,0.03358553,-0.0017333252,0.13302228,0.030156802,-0.05554795,0.1309348,0.045357276,0.08290856,-0.022617554
923,0.04081344,0.05152623,0.118837,0.067130685,-0.0023841518,0.09271725,0.062146384,-0.037984684,0.028152177,0.056814793,0.02228307,-0.058790952
3796,0.04796622,0.05144037,0.11533271,0.08003674,-0.0022863713,0.07538457,0.056319945,-0.038667016,0.026267866,0.06143573,0.015794942,-0.071289666
498,0.04087568,0.052825037,0.12172503,0.050794456,-0.0023329346,0.11576255,0.05229847,-0.051785033,0.111947834,0.04585872,0.027526964,-0.040484518
1030,0.040545925,0.052694574,0.1221165,0.08739799,5.9262384e-05,0.084297046,0.06189221,-0.040257093,-0.012658161,0.060457163,0.052591506,-0.018972661
1046,0.04256721,0.053484727,0.12349376,0.06774488,-0.0022617262,0.102539614,0.07537327,-0.04533845,0.048616465,0.04987646,0.018697524,-0.015996998
2664,0.024235511,0.05187991,0.1254098,0.027281089,-0.0009849436,0.12707412,0.017272113,-0.05270762,0.13056372,0.04561978,0.042105135,-0.036176313
2765,0.05045459,0.05139682,0.11373343,0.07319334,-0.003279381,0.08072294,0.061637267,-0.041518636,0.050665025,0.056052603,0.022322638,-0.06643893
1219,0.024710147,0.055313323,0.1324545,0.029290758,-0.0013712258,0.13186966,0.022906335,-0.053330798,0.12941948,0.056338586,0.02848075,-0.08272695
4169,0.061698735,0.04609196,0.09381015,0.07195276,-0.0036876737,0.06966266,0.06311548,-0.042441104,0.07412021,0.048136406,0.037161093,-0.055778738
1448,0.026582813,0.053881444,0.12923801,0.031876132,-0.0013807393,0.12923414,0.026208911,-0.05347772,0.12838104,0.04874433,0.04006205,-0.04579837
4085,0.055201385,0.049649253,0.10913764,0.06361153,-0.002481549,0.094769925,0.06498493,-0.047053535,0.08775746,0.050469957,-0.0038668807,-0.062036604
297,0.029362043,0.052087992,0.12547249,0.090660505,0.003674611,0.08027408,0.036543798,-0.042071536,-0.034936402,0.06808829,0.018446386,-0.038295932
3239,0.057424992,0.049512997,0.10733714,0.067271344,-0.0028629967,0.096445136,0.068987854,-0.049918853,0.09918663,0.043533865,0.029599223,-0.023390185
554,0.036417473,0.05508717,0.12865123,0.04743722,-0.0025818648,0.121446736,0.049651522,-0.05112833,0.11096333,0.05676564,0.029288609,-0.08212668
2182,0.03246333,0.055615038,0.1329886,0.088329166,0.00084021525,0.09564782,0.061184432,-0.043269467,-0.022755394,0.06240213,0.053332955,-0.011987782
2718,0.06121419,0.04961288,0.103916086,0.07779601,-0.0033469512,0.08540262,0.08092926,-0.04675682,0.076679096,0.04813823,0.05610284,-0.0130434865
1422,0.032100715,0.05353803,0.12648496,0.042837154,-0.0023527471,0.12296121,0.054807536,-0.048655335,0.10189294,0.052232802,0.038647264,-0.05985789
1601,0.05126018,0.051993497,0.115911774,0.05996196,-0.002843323,0.10602827,0.05310092,-0.051326603,0.111511864,0.050140906,0.03146231,-0.058133956
2088,0.058860276,0.050463658,0.11086257,0.10725216,0.0054913172,0.048254557,0.055939924,-0.044730637,-0.032617457,0.059384905,0.036995072,-0.0046970155
284,0.02416279,0.05497102,0.13356067,0.06947478,-0.0007413227,0.107608475,0.05000374,-0.03888422,-0.005803221,0.06658881,0.021008017,-0.068115965
2321,0.06520758,0.04967106,0.10222338,0.086110346,-0.0032257522,0.06230383,0.06611242,-0.04011376,0.043419097,0.0583794,0.03389999,-0.060461853
2594,0.05018766,0.05393208,0.12194103,0.060980592,-0.002666272,0.11239536,0.060544267,-0.053675223,0.11043807,0.043951157,0.039993733,-0.022099653
1740,0.02446246,0.055773888,0.1337655,0.040104985,-0.002319605,0.1259844,0.06539756,-0.042542882,0.061449524,0.05535193,0.030344192,-0.07150114
2543,0.04935198,0.051964946,0.11624464,0.06305677,-0.0034450192,0.09636082,0.0640164,-0.045247234,0.07803655,0.05361257,0.022506388,-0.07695954
2282,0.0514981,0.05241727,0.1167494,0.064987674,-0.0033715852,0.09651395,0.06559393,-0.047119737,0.08505783,0.052852225,0.014957771,-0.07414949
2964,0.034365725,0.0524094,0.123136885,0.06915348,-0.002228,0.09831918,0.059587765,-0.036950056,0.010921905,0.061492283,0.036484618,-0.053272147
1419,0.028828304,0.053338174,0.12732743,0.034535024,-0.00161489,0.1277622,0.03288155,-0.052393176,0.12431469,0.04923282,0.044756934,-0.046382874
2695,0.035711814,0.051648803,0.12013426,0.045628,-0.0022779428,0.1149129,0.040752,-0.05080078,0.11499147,0.04593353,0.050499063,-0.038986664
2258,0.050804257,0.04867593,0.10666794,0.086021505,-0.0012351124,0.059079755,0.051312413,-0.037098218,0.013957725,0.061756738,0.022398576,-0.056933153
2347,0.037629787,0.053975165,0.12710461,0.04428582,-0.0014725323,0.12604316,0.043920178,-0.054655455,0.12220946,0.04558388,0.019813996,-0.02895668
1765,0.049007785,0.05433625,0.1239966,0.058588337,-0.002290579,0.11866089,0.058317225,-0.055270046,0.1183451,0.045164946,0.03438593,-0.018042406
964,0.06981369,0.052552566,0.10873876,0.0870633,-0.0028560476,0.08131219,0.084369175,-0.05036751,0.07571492,0.048783846,0.022960687,-0.013634518
1819,0.031005127,0.0537515,0.12747242,0.03695605,-0.001800599,0.12586762,0.030390365,-0.052747104,0.12629583,0.052524462,0.03476107,-0.062236104
889,0.046710927,0.055856697,0.12836882,0.06604459,-0.0029032845,0.10683589,0.070579626,-0.042598747,0.049362537,0.060944423,0.017127644,-0.0784517
2846,0.03776692,0.049596637,0.113564745,0.06965554,-0.002678018,0.08230253,0.057826694,-0.03659835,0.023949588,0.05598873,0.037398938,-0.04635221
3525,0.05105967,0.051665492,0.11557566,0.06448458,-0.0028985613,0.09521948,0.06807725,-0.04401014,0.069364,0.054434545,0.0043746596,-0.071901076
3847,0.053209133,0.04777583,0.10408513,0.07080846,-0.002230667,0.07414618,0.061902177,-0.039788797,0.04792736,0.05151963,-0.00014944014,-0.05644923
4123,0.045022923,0.050997525,0.11508935,0.072174065,-0.002863658,0.0826304,0.061127473,-0.03921226,0.035091564,0.055047937,0.026307235,-0.053099543
3250,0.028666088,0.051383637,0.122661345,0.06539241,-0.0014699218,0.10360209,0.07078994,-0.041257445,0.013653475,0.050115902,0.04656295,0.001391515
4020,0.07375328,0.0457651,0.08661132,0.094849095,-0.0002857868,0.039177738,0.07656356,-0.037145518,0.00928824,0.052930497,0.06325147,-0.01612497
656,0.029572789,0.054353558,0.1296431,0.041435033,-0.0018390884,0.12631457,0.06818733,-0.04587831,0.07575359,0.051628303,0.014842882,-0.047455683
2019,0.05555763,0.050712526,0.11083457,0.07371511,-0.0032350416,0.081214644,0.06533848,-0.043672405,0.06553302,0.054999474,0.010002894,-0.06576543
1173,0.048769318,0.051278796,0.1157464,0.079626225,-0.0017356861,0.079980634,0.060589626,-0.039189655,0.02445433,0.060965814,0.012608598,-0.061121177
650,0.027934676,0.05274257,0.12618725,0.03127259,-0.0012454812,0.12709512,0.020290637,-0.053005837,0.13237907,0.052804906,0.03096858,-0.06219343
1484,0.022419503,0.053266093,0.12820083,0.052800722,-0.001764125,0.11673254,0.06718112,-0.03899256,0.018637331,0.054378178,0.049137186,-0.025980642
3402,0.044786587,0.055254616,0.12697811,0.089693025,-0.0012528062,0.082401045,0.056904834,-0.042738415,0.020353872,0.069319874,0.011404547,-0.06037131
3667,0.0537206,0.055744395,0.12537168,0.08162648,-0.0027787916,0.09730016,0.08219593,-0.047852412,0.05612839,0.0565354,0.023490174,-0.022447152
4203,0.0745873,0.048727147,0.09490481,0.09938602,-0.00019866419,0.046874665,0.07970255,-0.04234154,0.023653483,0.055087216,0.03982605,-0.009663299
2341,0.049885023,0.050103065,0.1081081,0.06057096,-0.002936741,0.09900772,0.06117835,-0.04952637,0.09699322,0.04132888,0.090350516,-0.018818054
3057,0.057654068,0.055829335,0.12406736,0.06758138,-0.0031575814,0.10863699,0.06704033,-0.052305773,0.10248893,0.057872508,0.013366113,-0.08362035
3788,0.059382174,0.048532423,0.10060168,0.07479983,-0.003555254,0.075914934,0.0712016,-0.043649107,0.06560684,0.047087215,0.05689344,-0.030696427
2649,0.05116113,0.05340642,0.11957787,0.09011343,-0.0013723066,0.07686048,0.066721775,-0.042522535,0.022555396,0.060962975,0.030187482,-0.030187327
3077,0.07217689,0.044050384,0.083902724,0.09907014,0.0031914453,0.024127305,0.063687526,-0.037282296,-0.016150817,0.052304078,0.05537939,-0.006901496
3449,0.048858024,0.053604852,0.12223543,0.061829362,-0.0028406193,0.11485481,0.086597525,-0.047591202,0.0751382,0.049232308,0.027381906,-0.022128271
430,0.036428668,0.05070356,0.1196896,0.09132051,0.003307257,0.07393266,0.0455408,-0.042031497,-0.028508177,0.061099418,0.02927833,-0.020170689
492,0.031196056,0.054717105,0.12965919,0.039201755,-0.0018662453,0.12787001,0.0335892,-0.055357665,0.12902944,0.042812306,0.071918316,-0.017131805
2328,0.06451767,0.05231466,0.11036091,0.100891285,-0.0008373459,0.059009694,0.06491162,-0.040159065,0.010704637,0.069258206,0.04435811,-0.048646092
2439,0.0639275,0.050815847,0.10734218,0.07691076,-0.0032040111,0.08972802,0.077869125,-0.049912494,0.0882382,0.04500859,0.02984347,-0.017942192
1954,0.024511907,0.05247257,0.12658748,0.028477067,-0.0010814669,0.12784657,0.020341638,-0.05267322,0.12855494,0.047373082,0.03839315,-0.041681517
2425,0.05262284,0.04778076,0.10311749,0.08363437,-0.0015195329,0.058273,0.057183377,-0.037766337,0.020889968,0.055046756,0.031033045,-0.036173932
3772,0.066387944,0.050611265,0.10393292,0.08597716,-0.0035367708,0.06439539,0.065805584,-0.040573362,0.047231257,0.061030656,0.035436116,-0.07490256
2480,0.04848833,0.053456232,0.12040955,0.057271067,-0.0027860678,0.1112557,0.049361978,-0.051972352,0.114683226,0.053812213,0.037972223,-0.067013465
2274,0.04436907,0.051545363,0.11690816,0.05512242,-0.002648598,0.107891746,0.05085429,-0.05074348,0.10830212,0.04459189,0.043362018,-0.037107263
3139,0.029404812,0.053443924,0.12744135,0.085634634,0.0009791487,0.088877365,0.04915729,-0.039946895,-0.031114096,0.06356462,0.055091206,-0.026665285
3907,0.06762949,0.050944097,0.107336834,0.11086175,0.0057533244,0.038718358,0.06093656,-0.04517934,-0.035796877,0.056729943,0.04980555,0.0010261536
4092,0.063220486,0.05019702,0.10579261,0.0933715,-0.000938987,0.058250044,0.06512882,-0.041851465,0.029727489,0.059541475,0.011791543,-0.040354464
1470,0.04218829,0.053967748,0.124762006,0.051982623,-0.002352185,0.12121544,0.05141232,-0.054218102,0.120320156,0.044982873,0.058687046,-0.022465492
382,0.02585347,0.055051107,0.1320534,0.029114364,-0.0011428351,0.1328346,0.023120949,-0.05402407,0.13262257,0.055818412,0.019890184,-0.07889155
1424,0.03331352,0.055138603,0.1297944,0.05235613,-0.002860486,0.11730584,0.0710232,-0.04133418,0.05056043,0.056634583,0.03713467,-0.06475119
2661,0.036446225,0.053099766,0.1252689,0.039361432,-0.0010914867,0.12609047,0.03439644,-0.054755636,0.12871958,0.046516556,0.014117065,-0.03648693
2492,0.06207793,0.05522025,0.120985456,0.10943245,0.0018692012,0.061766524,0.061184663,-0.0466388,0.007774896,0.07420128,0.0069828355,-0.04636092
3989,0.03828495,0.054493874,0.12735376,0.07580795,-0.0020715625,0.097689636,0.07010012,-0.0438681,0.031536188,0.055020813,0.026871782,-0.021487204
238,0.02756425,0.05030199,0.12113763,0.07595641,0.0009884309,0.09075619,0.053255886,-0.039934583,-0.024821114,0.05288145,0.056484725,-0.0043779095
3563,0.018044878,0.052836735,0.12847123,0.039715406,-0.0016406864,0.122416295,0.06235545,-0.03685045,0.028671473,0.054533128,0.025973273,-0.059827708
2607,0.05878668,0.051148444,0.11005407,0.089663364,-0.001842974,0.06477705,0.06444374,-0.040816173,0.031010699,0.060514536,0.017987704,-0.05087352
601,0.028370222,0.053815063,0.1291653,0.06759929,-0.00094795605,0.10838014,0.0659619,-0.039190438,0.0009151484,0.058574922,0.03736212,-0.029763298
3104,0.04819713,0.051456615,0.114844285,0.092919804,-6.651724e-05,0.068314545,0.06059878,-0.038938295,-0.007391689,0.06207885,0.055836868,-0.024648562
4036,0.048574924,0.051034126,0.11371584,0.077679284,-0.0025783922,0.07920098,0.065325305,-0.040966205,0.035712097,0.05338443,0.030934487,-0.033086244
2345,0.030740594,0.05252737,0.12521082,0.037197806,-0.0016340752,0.12563288,0.0312604,-0.05361166,0.12825072,0.04345809,0.06100736,-0.018944034
3737,0.0432484,0.051034115,0.117397524,0.052422717,-0.0021362994,0.11424148,0.05907002,-0.05075835,0.10918637,0.044161294,0.030453058,-0.026470633
2047,0.02480902,0.053833134,0.12981144,0.027019285,-0.00085016206,0.132641,0.020011092,-0.05359587,0.13284995,0.054208037,0.020989334,-0.06830732
2355,0.027165446,0.055120476,0.13188177,0.034080617,-0.001756365,0.129635,0.022685725,-0.0548123,0.13287868,0.049252696,0.06968907,-0.03963366
3202,0.041676212,0.05319464,0.12271519,0.09297026,0.0008480805,0.07790527,0.056508224,-0.040348776,-0.024199603,0.062824614,0.060450375,-0.021308793
1283,0.039572615,0.050786592,0.11515227,0.06490421,-0.0028997937,0.08976178,0.064318135,-0.042227257,0.0497927,0.047632407,0.041738015,-0.02252412
3832,0.059492428,0.05083474,0.108774014,0.075598605,-0.0035985229,0.08223563,0.068516195,-0.04619982,0.07641703,0.051767625,0.02441876,-0.050565176
89,0.035919122,0.054165203,0.12932499,0.09159389,0.0029293047,0.087156974,0.057674017,-0.046174057,-0.02282225,0.058525525,0.029760903,-0.0052547515
869,0.03331691,0.055362668,0.13213336,0.08071075,-0.0004944727,0.10016835,0.067241624,-0.04332392,0.003942409,0.05956121,0.032132663,-0.019537272
1619,0.024278333,0.052968543,0.12807016,0.028305283,-0.0011102667,0.12854113,0.017896028,-0.05354192,0.1300843,0.045159392,0.04822417,-0.032455277
3290,0.079428874,0.050022323,0.09262545,0.09450636,-0.0028219563,0.06191622,0.093660295,-0.04655593,0.058277477,0.047576956,0.083232515,-0.0050293226
825,0.030330677,0.05236576,0.124504305,0.059381794,-0.0014549282,0.1101089,0.07277313,-0.041987848,0.020591542,0.04869268,0.041660383,-0.003294723
189,0.033361807,0.05384886,0.12646945,0.09334494,0.0013433307,0.07676757,0.031047218,-0.039834786,-0.031293735,0.07488884,0.033121046,-0.06835659
221,0.026176568,0.054121945,0.13040388,0.027032925,-0.00043371422,0.1344222,0.019321462,-0.055001236,0.13615908,0.053865723,0.008628828,-0.06361756
3107,0.059352804,0.048788622,0.10506396,0.10349085,0.0038462884,0.043564323,0.050490476,-0.039363913,-0.03442884,0.062642366,0.052629415,-0.023064854
2571,0.04879865,0.052227654,0.11687297,0.069013394,-0.003571184,0.089305155,0.064251736,-0.041067187,0.053520944,0.05739374,0.029753854,-0.07409452
2651,0.06323173,0.053595543,0.11488784,0.10239066,0.00075460755,0.06578852,0.0791213,-0.04478747,0.00535734,0.059386708,0.046828657,-0.0041909013
2468,0.09020602,0.0469321,0.077219725,0.10470958,0.00015102737,0.029629126,0.091644324,-0.041384343,0.02157703,0.0518204,0.09017334,-0.002922577
224,0.03258722,0.053086855,0.125676,0.041898675,-0.0018978941,0.123617984,0.063867815,-0.04717268,0.09063416,0.051650148,0.010338545,-0.059171338
2687,0.032603133,0.05184043,0.12385462,0.09129261,0.002690355,0.07922521,0.039911963,-0.04094059,-0.03239445,0.0664725,0.038150195,-0.029732533
971,0.058141503,0.051286396,0.110625476,0.078215234,-0.0035336348,0.07776298,0.06778911,-0.041918162,0.053037055,0.055429682,0.028401854,-0.058637347
2713,0.07349654,0.052461967,0.10874473,0.11858627,0.005836781,0.035297118,0.064866744,-0.04578261,-0.032403976,0.06392726,0.048744045,-0.006278495
