ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2570,0.055481967,0.054155476,0.11845937,0.071609855,-0.0031473802,0.09242537,0.068494454,-0.04196617,0.05743165,0.053997125,0.043621536,-0.06264001
1419,0.0290545,0.05636045,0.13382208,0.036505822,-0.0009846457,0.13100505,0.037044413,-0.05347784,0.12798671,0.04777455,0.045352433,-0.03962869
2906,0.042051576,0.055265374,0.1283124,0.0751802,-0.0026318233,0.09530363,0.072346784,-0.04146767,0.047150813,0.05778766,0.0063148555,-0.056908384
2865,0.046924867,0.05490394,0.12529805,0.04512138,-0.00091954245,0.12701073,0.03282957,-0.054287124,0.13050134,0.043083675,0.07181461,-0.024034092
1464,0.05204939,0.055518758,0.12294992,0.05802492,-0.0021986763,0.12114126,0.094068676,-0.049035504,0.06840957,0.046683397,0.09338474,-0.00068660587
2685,0.044523768,0.053683616,0.123692185,0.09383779,0.0016659714,0.08900437,0.047585063,-0.036691193,-0.031375974,0.07188276,0.049283918,-0.04245722
825,0.04556404,0.053648587,0.121305734,0.06178271,-0.00046491757,0.11453332,0.07809162,-0.041358516,0.00671126,0.051234353,0.0542175,-0.0017531657
1874,0.060733385,0.05110132,0.1049947,0.08518309,-0.002369727,0.05677036,0.06718225,-0.039117318,0.039512385,0.05703352,0.033817258,-0.044127453
3989,0.036622375,0.057250433,0.134348,0.08298337,-0.0016658515,0.09880486,0.07542312,-0.04405848,0.029471794,0.058081064,0.02618109,-0.025230944
1792,0.06535443,0.05362429,0.116460614,0.06744053,-0.0015628661,0.109864086,0.06318179,-0.051337257,0.10471795,0.051903732,0.03106068,-0.0647196
1265,0.08398098,0.05050404,0.090077974,0.086495236,-0.002342732,0.086922124,0.08518437,-0.050898492,0.09854726,0.039865837,0.09275085,0.00062809617
3092,0.023665441,0.05470279,0.13105345,0.026766604,-0.00035683785,0.13140343,0.023581516,-0.05309573,0.13080421,0.05353467,0.009370484,-0.067044936
1001,0.054496698,0.054798517,0.12524022,0.047548246,-0.00019774488,0.13125357,0.041101158,-0.05510339,0.12977684,0.053302735,0.0069288206,-0.060377438
3970,0.03259559,0.05198627,0.11969487,0.07372827,-0.0033481822,0.070063725,0.058394965,-0.038107798,0.040358,0.049772065,0.02230842,-0.038701903
2732,0.01900727,0.055634893,0.13414524,0.034900874,-0.0010200733,0.12552722,0.04783309,-0.049826823,0.11030709,0.05153736,0.04671863,-0.04557764
1740,0.03370437,0.056784585,0.13272397,0.039010663,-0.00088158186,0.13227239,0.07368251,-0.04150745,0.058929138,0.054679718,0.03244903,-0.06689015
496,0.031667806,0.056033745,0.13180894,0.04818193,-0.001837755,0.119776346,0.049868792,-0.052193116,0.11736368,0.04675647,0.04551965,-0.0372987
2921,0.06069981,0.051112633,0.11049875,0.063502036,-0.0020120756,0.10896068,0.08235366,-0.046105593,0.07659562,0.04576006,0.067988925,-0.012311339
2350,0.03613865,0.05634261,0.13138768,0.03735404,-0.0008752087,0.13148157,0.02823741,-0.054674856,0.13307433,0.044195395,0.06542128,-0.025445916
129,0.024949972,0.056279585,0.13315755,0.055946935,-0.0011385046,0.1209221,0.07606082,-0.03872395,0.008018154,0.05800164,0.06125704,-0.035507903
2165,0.03899907,0.056324437,0.13172235,0.04354204,-0.00089262536,0.12876934,0.04184296,-0.054174688,0.12532662,0.0537075,0.023481095,-0.07420102
795,0.04089634,0.058404185,0.1353734,0.10300838,0.0015917951,0.08763595,0.069279455,-0.04250522,-0.031425778,0.06667401,0.05976966,-0.017889263
2661,0.044007696,0.05452213,0.12547249,0.042992886,-0.001219276,0.12650378,0.035213776,-0.054009255,0.12891021,0.042771257,0.024693912,-0.0245834
306,0.025704758,0.056574613,0.13470705,0.026958,-0.00032532448,0.13574475,0.019639835,-0.054576494,0.13465478,0.053053644,0.025951318,-0.06438093
430,0.039037038,0.05359733,0.12475901,0.09960725,0.004781327,0.08108887,0.043740444,-0.043255985,-0.037310954,0.06986235,0.03091672,-0.020022096
2261,0.08129254,0.05031541,0.09663756,0.10600075,0.00328499,0.036544237,0.07006733,-0.039898366,-0.0061053936,0.074307315,0.03669915,-0.04718858
3895,0.04901195,0.05440628,0.124118544,0.06276564,-0.0018855407,0.111723945,0.07058712,-0.051012546,0.103394076,0.05369734,-0.0024667114,-0.052099846
492,0.0337663,0.05624418,0.13135503,0.03983114,-0.0012552423,0.12793282,0.03655671,-0.05416976,0.12747239,0.042200882,0.07362265,-0.017600622
353,0.021906592,0.056997743,0.13644294,0.03705401,-0.0012731582,0.12739183,0.040229715,-0.052523397,0.120238684,0.053013183,0.036974963,-0.06865518
4081,0.060693637,0.051430173,0.10995991,0.069643915,-0.0026415903,0.093979,0.07147942,-0.046772495,0.08269367,0.045648016,0.0333203,-0.03604797
3627,0.049227502,0.056468014,0.12999487,0.089584626,-0.0010370964,0.09909566,0.07190705,-0.039918106,0.010978888,0.069101706,0.045170598,-0.034857642
3840,0.047298707,0.055404652,0.12624092,0.059796542,-0.0019239085,0.11284621,0.06264047,-0.051303953,0.10487842,0.05283548,0.02294772,-0.077509396
2005,0.06661929,0.052378297,0.110683896,0.095122166,-0.00017417331,0.07343881,0.08558382,-0.0394391,-0.013163681,0.050857868,0.07721534,-0.0040069656
3429,0.030076,0.056613892,0.13493845,0.073080786,-0.0011237505,0.10739458,0.059952036,-0.04002094,0.021714626,0.063421905,0.010956753,-0.05179867
3072,0.072315834,0.05296982,0.108839065,0.110747956,0.002191786,0.045492955,0.06501597,-0.039868888,-0.0011351338,0.077482626,0.043290175,-0.029526763
3851,0.040584315,0.055466,0.12806858,0.0830888,-0.002132538,0.09113606,0.06863866,-0.03749631,0.010380107,0.06276836,0.057889834,-0.037079923
416,0.028746124,0.054648407,0.12854637,0.055501863,-0.0027045773,0.106110886,0.06822664,-0.04710597,0.09412399,0.04943059,0.020984545,-0.065287456
3280,0.06491777,0.05524433,0.11868548,0.08715874,-0.0027062371,0.08364911,0.08494496,-0.044750873,0.05622585,0.05951842,0.021100812,-0.045159057
2445,0.06811712,0.054417808,0.112437926,0.075273596,-0.002688167,0.10156032,0.06902293,-0.052430764,0.105786115,0.046447597,0.07904858,-0.031212827
407,0.023254821,0.05737226,0.13593306,0.03195442,-0.0010094879,0.13145937,0.031657685,-0.05449932,0.12711488,0.04582888,0.08911624,-0.019129232
1900,0.06309579,0.053903885,0.120922185,0.055674747,-0.00012068238,0.12548105,0.048213597,-0.054941617,0.12304637,0.057610355,-0.008277705,-0.072091974
469,0.03133822,0.055818573,0.13155594,0.044836067,-0.0012786567,0.12581621,0.07180156,-0.03790899,0.035355747,0.053824205,0.022204136,-0.074834324
429,0.03816526,0.052491438,0.12215606,0.101071954,0.005132188,0.07360713,0.038947213,-0.04250171,-0.03623079,0.07187474,0.028235989,-0.020650527
284,0.02761082,0.055104848,0.1319936,0.07491782,0.00059500965,0.1106169,0.051182464,-0.03757054,-0.015126378,0.06684051,0.022021992,-0.064042985
332,0.030022109,0.054336205,0.1284036,0.063699335,-0.0021474427,0.10155445,0.06167136,-0.036249787,0.019980859,0.055190682,0.020305237,-0.0716444
677,0.032126576,0.05516174,0.13003835,0.036408264,-0.0008303793,0.1284139,0.02868236,-0.053153995,0.12888603,0.051087964,0.03343675,-0.058687292
3018,0.047860775,0.05349991,0.12249161,0.056501772,-0.0016255556,0.11507818,0.066967644,-0.050317455,0.10345902,0.04791928,0.010947903,-0.038165804
2873,0.047184136,0.054663032,0.12142727,0.077609226,-0.0036761225,0.08007317,0.06962281,-0.043831673,0.06640547,0.052687164,0.027361888,-0.055974957
3820,0.07422823,0.04492784,0.08195825,0.073474735,-0.001160817,0.052866336,0.062442884,-0.039102796,0.04161264,0.050178662,0.00979324,-0.05649075
3135,0.021597281,0.05744496,0.138352,0.069070704,-0.00020099027,0.11487966,0.056347974,-0.03871635,0.0047483807,0.068730675,0.029617384,-0.048242185
623,0.07405988,0.053443618,0.10573483,0.094326586,-0.0030422257,0.07946999,0.10426873,-0.047162767,0.06371791,0.051451575,0.07757165,-0.0046578203
293,0.040100113,0.054568395,0.12697008,0.10630952,0.0060254605,0.07573252,0.038210496,-0.04505742,-0.038225293,0.08012091,0.019312697,-0.025435606
3976,0.025763033,0.054522388,0.12998275,0.035486244,-0.0005966445,0.12805715,0.058347136,-0.046766825,0.094843425,0.052586447,0.019022593,-0.046192426
2024,0.056239165,0.053417973,0.11592955,0.087926514,-0.0019942238,0.063258946,0.061834536,-0.040806033,0.033329837,0.061803672,0.0029624496,-0.068658076
2674,0.035226915,0.054577623,0.12660447,0.059726235,-0.0027091778,0.10512025,0.06775892,-0.04784602,0.09420704,0.050746053,0.035910595,-0.048990436
1651,0.055907417,0.05284203,0.11845453,0.06323096,-0.0018203441,0.10785339,0.07413306,-0.04828325,0.0883744,0.050416764,-0.0021926027,-0.043206755
3200,0.049662203,0.054650992,0.12426453,0.10027458,9.235624e-05,0.076923944,0.06370379,-0.038480107,-0.00651176,0.071233295,0.04995214,-0.030425366
616,0.052657776,0.05478579,0.12094496,0.09721478,-0.001530517,0.07014652,0.08510755,-0.03950674,-0.0045595225,0.055894695,0.08006928,-0.014621678
941,0.055029526,0.056714132,0.1292825,0.05322461,-0.00083839276,0.1300568,0.04446851,-0.055560537,0.12817252,0.050770156,0.035782628,-0.051042512
13,0.029505998,0.054899838,0.12990266,0.089796215,0.00027468213,0.08761061,0.060550522,-0.037165683,-0.02527681,0.06533134,0.052557528,-0.044262946
2746,0.06924121,0.049811356,0.10282165,0.10687173,0.0052113393,0.04044313,0.053131353,-0.038884882,-0.034258943,0.061739918,0.05914338,-0.0042559328
3343,0.03924347,0.05623297,0.1304849,0.050857764,-0.0017473615,0.12379502,0.055701453,-0.053570367,0.11891903,0.04404713,0.07625889,-0.013745794
2339,0.0443936,0.05685286,0.13021843,0.06016204,-0.0023860028,0.117721535,0.07234593,-0.052079927,0.103865415,0.049156982,0.031353295,-0.019516662
4231,0.069300584,0.04834556,0.09216211,0.07536996,-0.0028726351,0.07891495,0.07990807,-0.04283282,0.06481489,0.043049328,0.09094632,-0.014052275
695,0.09110821,0.05199353,0.09074962,0.09846648,-0.0017144326,0.07039301,0.0888415,-0.04883055,0.08156065,0.060623396,0.06425052,-0.022743478
471,0.027296321,0.055294663,0.1303642,0.042565085,-0.0002881597,0.12904334,0.06372285,-0.035930585,0.008016973,0.054984532,0.021254143,-0.07184564
3583,0.041269742,0.054813553,0.12659721,0.055965163,-0.0020405047,0.11300059,0.06405553,-0.0493579,0.09914563,0.050823577,0.026193397,-0.047041673
3302,0.06696433,0.056128442,0.119866416,0.083713815,-0.0028828378,0.08883125,0.07908312,-0.046054587,0.06308275,0.057545163,0.020331964,-0.06127927
4180,0.08185855,0.048419513,0.08949295,0.10255631,0.001683764,0.035228457,0.08121056,-0.036899872,0.0016562424,0.06573317,0.05444094,-0.03111206
1935,0.06114281,0.052025937,0.112668246,0.07497625,-0.0024196364,0.08605112,0.06686627,-0.03961537,0.043636724,0.053191278,0.015023791,-0.057989985
1796,0.065623015,0.050502483,0.10420544,0.08370569,-0.0021650074,0.0677297,0.07581418,-0.04158064,0.048609816,0.0544649,0.018041877,-0.038065434
2185,0.057047375,0.05626183,0.12570144,0.11219894,0.0052595274,0.06324159,0.057388492,-0.043847304,-0.04540637,0.0654656,0.053191327,-0.010403431
2341,0.05991767,0.053943034,0.11295692,0.06512385,-0.002545422,0.10593491,0.06703927,-0.051861912,0.10125618,0.04037233,0.099992156,-0.016844548
3750,0.037373938,0.056837052,0.1340043,0.09104272,-0.0012468807,0.08965608,0.06502512,-0.0411562,0.01603688,0.06556605,0.020624835,-0.044760533
1601,0.065330416,0.053652097,0.11637571,0.06611121,-0.0014859358,0.111847505,0.05857556,-0.05265197,0.111455694,0.049199708,0.037506923,-0.055566873
3139,0.027677147,0.056324344,0.13398269,0.0930418,0.0020212913,0.09494086,0.049749672,-0.039754603,-0.03444391,0.07217456,0.051292405,-0.028965967
2702,0.042662818,0.05619802,0.129142,0.060928177,-0.0028446524,0.10890394,0.070962586,-0.044933878,0.0735358,0.052328587,0.02864015,-0.07656881
2492,0.06570326,0.05441729,0.117831305,0.108449295,0.0019831369,0.058739826,0.07132585,-0.045065496,0.012737137,0.07959057,0.0013149118,-0.05371036
3226,0.054362465,0.05489792,0.12403024,0.08764535,-0.0017162098,0.08594992,0.06549103,-0.039766245,0.02229646,0.064405434,0.014914849,-0.054720912
2647,0.039563525,0.055279315,0.1274549,0.079066806,-0.003097513,0.087119944,0.06015192,-0.037034035,0.024222178,0.05814184,0.040967524,-0.054082025
185,0.02365337,0.055668857,0.13379484,0.077811845,0.0006012505,0.10645274,0.044692498,-0.037318803,-0.02181655,0.0690828,0.023932332,-0.06984608
3358,0.07440838,0.052881103,0.1060659,0.07866719,-0.002512635,0.095520966,0.07002992,-0.051390067,0.101992525,0.048567843,0.05320378,-0.039542694
382,0.03376962,0.055435717,0.1303008,0.03227663,-0.0002839766,0.13185301,0.023426956,-0.054342784,0.13240229,0.052411493,0.021133801,-0.07251541
27,0.029220626,0.05173171,0.12152903,0.051529426,-0.0015080454,0.10870547,0.061338946,-0.03473166,0.019132553,0.052856892,0.039446928,-0.049743
734,0.031909842,0.053880814,0.12647401,0.094534144,0.0028956134,0.08511163,0.04685626,-0.04049188,-0.037080746,0.06109748,0.051079977,-0.010764379
2887,0.06917909,0.04831779,0.092207626,0.07400005,-0.0026515508,0.08061744,0.06907793,-0.04501232,0.08032173,0.043446913,0.08087866,-0.020284437
4209,0.07814048,0.043826982,0.0760887,0.08819186,-0.00026301696,0.037063986,0.08827213,-0.036052454,0.01737364,0.04536292,0.066500865,-0.008573618
1920,0.054821473,0.054326907,0.122616805,0.10838046,0.0060296855,0.07562071,0.03924235,-0.0426622,-0.040028594,0.08332944,0.033452783,-0.030947493
3196,0.04799228,0.05710615,0.13049361,0.098201014,-0.0013211004,0.08050982,0.061542165,-0.042778708,0.025827466,0.07166067,0.027280286,-0.033875044
2809,0.030010097,0.055223037,0.130235,0.03256448,-0.0005987809,0.12955059,0.021987002,-0.053705346,0.13240795,0.050695688,0.037068117,-0.059943825
3958,0.029084109,0.055775482,0.13111863,0.04249421,-0.0016352499,0.12165274,0.043749843,-0.052004587,0.11666213,0.045122746,0.07729303,-0.024842277
570,0.08278088,0.050227426,0.09036893,0.10279468,-0.00096875516,0.042706482,0.1002905,-0.039356045,0.018804135,0.053156205,0.090224065,-0.006942957
4035,0.054615393,0.051730152,0.11482171,0.07292279,-0.0021610307,0.09117507,0.06374516,-0.037698567,0.02970842,0.052248407,0.030749433,-0.03848152
1312,0.025204945,0.05592042,0.13344803,0.036715187,-0.00068730535,0.12978369,0.06847495,-0.046718046,0.089693785,0.05244713,0.02868275,-0.052748583
189,0.027981844,0.055562023,0.1313612,0.09869616,0.002129116,0.081054494,0.031967197,-0.038195733,-0.03771221,0.07809907,0.034696177,-0.06580566
1778,0.05634171,0.053372253,0.11837876,0.093091205,0.00019894885,0.082777776,0.0805555,-0.042064283,-0.0018528486,0.05439389,0.04800836,-0.0057219374
2439,0.07261981,0.055261917,0.11387018,0.08457039,-0.0030536498,0.094880395,0.08464454,-0.05133541,0.08832772,0.052885316,0.03300702,-0.012202883
2569,0.050694253,0.055706713,0.123810254,0.07171532,-0.0033035234,0.095377155,0.06956641,-0.043213155,0.06185672,0.055598643,0.048005886,-0.060616132
406,0.025462363,0.056917556,0.13452964,0.03401458,-0.0010958639,0.12983446,0.033287913,-0.054028545,0.12557709,0.04516579,0.08609059,-0.019002942
1234,0.024573518,0.057698026,0.13560101,0.07332145,-0.00041796837,0.11017259,0.078715965,-0.04324143,-0.0075669927,0.056760993,0.0680128,0.0010708885
925,0.06444436,0.053765893,0.118037224,0.08719517,-0.0016517629,0.093211986,0.07509072,-0.039920118,0.027382746,0.062285997,0.03819822,-0.034200672
243,0.024154773,0.058342516,0.1381751,0.036861513,-0.0014570364,0.1313182,0.046156574,-0.05532415,0.12400182,0.045321126,0.09839788,-0.014387678
2823,0.056308467,0.053145245,0.11851016,0.09875797,0.00073581724,0.07643332,0.06234116,-0.037212756,-0.01190045,0.07101131,0.05061127,-0.034470133
2160,0.030605972,0.056083553,0.13209158,0.035493065,-0.0009249758,0.13052991,0.034534357,-0.053652253,0.12828127,0.043866318,0.060880683,-0.025864858
704,0.073835336,0.053243376,0.10465437,0.08393436,-0.0030613674,0.09078886,0.08150282,-0.05043159,0.094914444,0.046466254,0.0797043,-0.016122127
3855,0.058420993,0.05446974,0.11782942,0.09764126,-0.001179098,0.071359076,0.08440915,-0.03874994,-0.0152611565,0.05216469,0.08777122,-0.003924296
1800,0.051477157,0.053201858,0.12181749,0.07694765,-0.0005487575,0.10255919,0.07540258,-0.040357165,0.019815208,0.05784229,0.009502399,-0.042544164
4236,0.042953685,0.055117317,0.12677537,0.07057725,-0.002231819,0.1021122,0.062124938,-0.03767448,0.024658587,0.05788108,0.034216426,-0.051255267
477,0.022369932,0.055560626,0.13372982,0.09343984,0.003030415,0.09401037,0.03366994,-0.039652597,-0.037238404,0.07977464,0.029092947,-0.048478957
1173,0.06061937,0.052827407,0.11746534,0.082375236,-0.0011265874,0.08936649,0.06202468,-0.038060695,0.013443288,0.060063187,0.011533512,-0.06355435
3846,0.06809218,0.05057164,0.10652973,0.072185986,-0.0017556874,0.0879021,0.07029573,-0.043093834,0.059665687,0.054069173,-0.0047125183,-0.05989383
2937,0.066088594,0.051418576,0.11096235,0.076944545,-0.001524805,0.08987208,0.07286886,-0.040693548,0.039358858,0.05412736,-0.00047871185,-0.045539036
1597,0.046336193,0.05407066,0.122731715,0.059893627,-0.002367706,0.110078305,0.060820512,-0.050940167,0.10744789,0.0441668,0.036560915,-0.030031413
3238,0.06483662,0.053434566,0.1160314,0.067550234,-0.0019410418,0.11251178,0.06639853,-0.052572712,0.11156481,0.04558514,0.037287727,-0.025185673
746,0.07339942,0.04838947,0.091312855,0.07527989,-0.002503794,0.08278598,0.06847168,-0.046520535,0.086569205,0.04136017,0.06658446,-0.017522344
452,0.03607241,0.05591234,0.13121378,0.10516582,0.0039448286,0.07735981,0.049900763,-0.045159508,-0.025503337,0.074302,0.028666489,-0.023515746
3064,0.06342576,0.053561535,0.111096956,0.089666404,-0.0024524513,0.060441375,0.07350093,-0.041840326,0.044284802,0.060240492,0.0193444,-0.058287952
3366,0.06804417,0.052849036,0.10797468,0.08760593,-0.002461175,0.065177396,0.06829622,-0.039469652,0.03657571,0.058551617,0.03710518,-0.0630682
2924,0.04843582,0.05355764,0.122093365,0.039721657,-0.00041256155,0.1279046,0.020906327,-0.05412413,0.13390096,0.04571078,0.03385066,-0.039923657
900,0.055644423,0.051574614,0.11524354,0.095922984,0.002513314,0.08262483,0.047457434,-0.036257442,-0.030889846,0.070023976,0.054546285,-0.028718079
967,0.06495354,0.05326155,0.11147074,0.07971052,-0.003258067,0.08744297,0.08189066,-0.047119733,0.076338254,0.049213495,0.03907037,-0.024982274
1359,0.042577155,0.055160243,0.12852313,0.045740865,-0.00076500006,0.1276724,0.042021953,-0.052781865,0.12264858,0.05217848,0.04175632,-0.06155866
3230,0.052346405,0.05470033,0.12350648,0.102189936,0.0014396007,0.077130556,0.066874206,-0.038697038,-0.02059502,0.07181982,0.052032553,-0.03203321
94,0.030352278,0.057166677,0.13322753,0.058518056,-0.0011304314,0.1262127,0.093187906,-0.046226475,0.021591747,0.05447554,0.06677044,-0.00062607904
2649,0.05147116,0.055758126,0.12649466,0.09681159,-0.00087131374,0.08026831,0.0636127,-0.04087057,0.010622889,0.06564947,0.036699884,-0.028083777
1283,0.032138698,0.052889362,0.121034876,0.06757158,-0.0035677154,0.08359817,0.066900164,-0.04176885,0.06308861,0.04862497,0.05077478,-0.028320692
4167,0.07242885,0.046601173,0.08710566,0.07449225,-0.0024757264,0.07427137,0.070675924,-0.044442926,0.07837756,0.041074,0.0427915,-0.02222217
1266,0.08906128,0.049918387,0.084808394,0.08739216,-0.0019987838,0.084985666,0.0822578,-0.051570248,0.102797136,0.03865769,0.09222005,-0.001982338
394,0.030731365,0.055195052,0.13095298,0.09436867,0.0030961388,0.0942922,0.042956647,-0.040850658,-0.034638204,0.07278789,0.037008386,-0.030215101
1801,0.052095644,0.05435197,0.12464497,0.08896272,7.228676e-05,0.092248864,0.07719537,-0.04325918,0.016942017,0.062399697,0.0046888934,-0.038455464
2795,0.060806632,0.050312467,0.10456778,0.09237701,-0.0007598445,0.044637296,0.06273331,-0.0362976,0.012550705,0.063522585,0.03177382,-0.05303635
3474,0.06869254,0.052699476,0.10820147,0.1067522,0.000664763,0.043090805,0.06554393,-0.039004397,0.0071661314,0.07047765,0.039934844,-0.035044804
3659,0.056625,0.053171284,0.11823386,0.10559428,0.004530481,0.071419485,0.04101968,-0.038498294,-0.039438162,0.07863781,0.04998175,-0.035116926
2943,0.024939535,0.056194887,0.13386226,0.07171767,-0.0018498703,0.09510717,0.06603938,-0.04164155,0.034315035,0.056021634,-0.0010248173,-0.0440466
1045,0.050648253,0.05231471,0.11737599,0.067450404,-0.0022495806,0.10153782,0.07828718,-0.043973647,0.061179895,0.050520707,0.020769466,-0.015035479
1567,0.03928224,0.05430008,0.12619765,0.035461124,-0.00043050494,0.12884049,0.022406029,-0.053618126,0.13119325,0.049193922,0.027947653,-0.0603316
1227,0.025091838,0.05737112,0.13615175,0.05144126,-0.0015920962,0.12182938,0.062188607,-0.037286945,0.021170883,0.056937613,0.027749076,-0.076956294
2731,0.018057456,0.05639768,0.13572899,0.036256574,-0.0013287615,0.12463242,0.040774956,-0.05108848,0.115859844,0.051113702,0.044971418,-0.04590243
3049,0.07741081,0.052902404,0.10412468,0.084927306,-0.002664691,0.08769408,0.08762782,-0.050787807,0.090418175,0.051673066,0.034204833,-0.029320233
70,0.02496298,0.055439513,0.1319342,0.02855708,-0.00047634373,0.13185786,0.018330803,-0.053343214,0.13319385,0.0506555,0.045049377,-0.05335129
3430,0.030809926,0.056703877,0.13495031,0.079699904,-0.0006891301,0.10474804,0.055155147,-0.038553488,0.005457352,0.0669718,0.028430436,-0.04949477
3847,0.06442838,0.051000025,0.10942351,0.07442178,-0.0017010771,0.08568014,0.06832875,-0.040494237,0.043675143,0.05437725,-0.0028908425,-0.05720427
2486,0.04718045,0.054777976,0.12310098,0.08931233,-0.0024351222,0.071354054,0.059783835,-0.03647961,0.009904339,0.062435463,0.039546996,-0.06676095
1769,0.04015052,0.054530546,0.12390745,0.07621138,-0.0033974638,0.0845134,0.06962973,-0.04194953,0.053076334,0.054407917,0.050136335,-0.025488669
3427,0.03265597,0.05543013,0.13155936,0.07493065,-0.0013208073,0.09930103,0.058977917,-0.039805837,0.022675393,0.06091885,0.0033071009,-0.05507114
783,0.05297829,0.055154286,0.12663838,0.05642766,-0.0007163782,0.12396823,0.05503312,-0.054044504,0.11892081,0.059788845,-0.00927718,-0.07040978
2330,0.06273483,0.053224333,0.11596175,0.104135066,0.002728638,0.071741246,0.049582683,-0.03703846,-0.026674092,0.08025235,0.05055438,-0.046772618
